 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT
   627.698995036368       4.200968481293390E-002 -0.367989167498066     
  0.515127179669837       0.549956519904491     
  3.750000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
   627.622037075923       1.411068672869149E-002 -0.364474553062838     
  0.462487717849825       0.545053102130874     
  5.000000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
   627.600069899441      -1.403356724327727E-003 -0.362579018861156     
  0.437948847604254       0.542392352176354     
  6.250000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
   627.798494910416      -1.693892450970579E-002 -0.364177107260384     
  0.462227793415906       0.544958599266953     
  7.500000000000000E-003  1.625000000000000E-002  6.250000000000000E-003
   628.010810689456      -4.488186702711257E-002 -0.367501275976898     
  0.514732643780919       0.549802483609797     
  8.750000000000001E-003  1.625000000000000E-002  6.250000000000000E-003
   628.325239352578      -6.226335562845343E-002 -0.367501275976898     
  0.514732643780919       0.549803056697279     
  1.250000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.468281295755       6.716755095332479E-002 -0.274467121089362     
  0.645483297894486       0.582949832467367     
  2.500000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.184983948171       4.798656471515143E-002 -0.274467121089362     
  0.645483297894486       0.582949885809002     
  3.750000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.066162249795       1.689636057404748E-002 -0.274249819969399     
  0.599350287163033       0.578601081682182     
  5.000000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.008630663410      -1.187208891526769E-003 -0.274127219309412     
  0.578229489793867       0.576236262499360     
  6.250000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.193314420893      -1.929427879035844E-002 -0.273990430343560     
  0.599116606675767       0.578519655890142     
  7.500000000000000E-003  1.750000000000000E-002  6.250000000000000E-003
   635.410551103727      -5.043326745537203E-002 -0.274042445236429     
  0.645131111721636       0.582817855868152     
  8.750000000000001E-003  1.750000000000000E-002  6.250000000000000E-003
   635.739631405454      -6.963953778419762E-002 -0.274042445236429     
  0.645131111721636       0.582817802491122     
  1.250000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   641.008094343798       6.716729782619504E-002 -0.232549270525213     
  0.645477960481188       0.582948953617914     
  2.500000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   641.051878710958       4.798656471515143E-002 -0.232550553195266     
  0.645483297894486       0.582949832467367     
  3.750000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   640.960180853308       1.689636057404748E-002 -0.233865863136888     
  0.599350287163033       0.578600925374859     
  5.000000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   640.868005947824      -1.187208891526769E-003 -0.234755929271858     
  0.578229489793867       0.576236334837514     
  6.250000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   641.066007087580      -1.929427879035844E-002 -0.233616508303950     
  0.599116606675767       0.578519499719695     
  7.500000000000000E-003  1.875000000000000E-002  6.250000000000000E-003
   641.240548363718      -5.043326745537203E-002 -0.232143320980004     
  0.645131111721636       0.582817802491122     
  8.750000000000001E-003  1.875000000000000E-002  6.250000000000000E-003
   641.236275244116      -6.963929859034804E-002 -0.232142068167135     
  0.645125769760817       0.582816905352230     
  1.250000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   582.002893098913      -5.582844614906642E-002  0.117275601783581     
  0.338058705619639       0.333341902096249     
  2.500000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   583.051831028222      -4.936842433607454E-002  0.117276469593347     
  0.338061209254165       0.333340933153365     
  3.750000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   585.460364127040      -3.155848871539123E-002  0.111534502258658     
  0.282096999454532       0.326548642653297     
  5.000000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   589.094779692024      -1.033870315092129E-002  0.108514990647224     
  0.254091854552876       0.322242236785420     
  6.250000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   593.339544918455       9.156720018947314E-003  0.114148563273464     
  0.274065009834258       0.324006740502854     
  7.500000000000000E-003  1.250000000000000E-003  7.500000000000000E-003
   597.361941769959       2.271775324348282E-002  0.121165708306705     
  0.324079275977368       0.329050962746834     
  8.750000000000001E-003  1.250000000000000E-003  7.500000000000000E-003
   600.028057070224       2.665339736301734E-002  0.121164719221095     
  0.324076289719354       0.329050888525411     
  1.250000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   577.602407754516      -5.582854223783035E-002  0.190897030594840     
  0.338061209254165       0.333340933153365     
  2.500000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   577.686922782307      -4.936842433607454E-002  0.190897030594840     
  0.338061209254165       0.333341005433970     
  3.750000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   579.645009111581      -3.155848871539123E-002  0.184098142348521     
  0.282096999454532       0.326549190517330     
  5.000000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   582.937773565500      -1.033870315092129E-002  0.180831057590695     
  0.254091854552876       0.322241984931520     
  6.250000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   586.912351529283       9.156720018947314E-003  0.186122038877724     
  0.274065009834258       0.324007235314923     
  7.500000000000000E-003  2.500000000000000E-003  7.500000000000000E-003
   590.743159284378       2.271775324348282E-002  0.193821602760999     
  0.324079275977368       0.329051074193435     
  8.750000000000001E-003  2.500000000000000E-003  7.500000000000000E-003
   593.549072716201       2.665333114369216E-002  0.193821602760999     
  0.324079275977368       0.329050962746834     
  1.250000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   573.394103269486      -7.009831646508995E-002  0.342813673519775     
  0.221841944896071       0.305538227058000     
  2.500000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   573.131468994942      -6.129631762591531E-002  0.342813673519775     
  0.221841944896071       0.305537614665263     
  3.750000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   574.385955303333      -3.788590897835956E-002  0.334423072064774     
  0.161953385536288       0.298744289118214     
  5.000000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   577.015650161646      -1.007924561352516E-002  0.330635336973938     
  0.131976337807022       0.294573887139978     
  6.250000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   580.478180754803       1.623641081565033E-002  0.335453168467111     
  0.155747557796480       0.296657203219631     
  7.500000000000000E-003  3.750000000000000E-003  7.500000000000000E-003
   583.987910775288       3.599793941648378E-002  0.344142140238254     
  0.211169076065279       0.302013347742278     
  8.750000000000001E-003  3.750000000000000E-003  7.500000000000000E-003
   586.506108775444       4.264206514459503E-002  0.344142140238254     
  0.211169076065279       0.302013915444927     
  1.250000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   570.086978206505      -9.210286770427543E-002  0.456646775466500     
  4.958792241573651E-002  0.259025145821178     
  2.500000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   569.538612723294      -7.861839575452273E-002  0.456646775466500     
  4.958792241573651E-002  0.259024925321463     
  3.750000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   570.114311886258      -4.584833480745604E-002  0.447762283457596     
 -1.370885917188201E-002  0.252639658440094     
  5.000000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   572.013446806881      -9.108883529549465E-003  0.443666948925909     
 -4.437582023632267E-002  0.248892367740569     
  6.250000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   574.871166185877       2.647730910334317E-002  0.448225932742848     
 -1.798011656631855E-002  0.251152408530965     
  7.500000000000000E-003  5.000000000000000E-003  7.500000000000000E-003
   577.974375311677       5.645541867708669E-002  0.457125728375533     
  4.236924724502701E-002  0.256511747817739     
  8.750000000000001E-003  5.000000000000000E-003  7.500000000000000E-003
   580.229457166869       6.830119789853015E-002  0.457125728375533     
  4.236924724502701E-002  0.256512081723083     
  1.250000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   567.558996364081      -0.114248417440108       0.472183956616103     
 -0.144353522327731       0.205014469021325     
  2.500000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   566.822228784838      -9.579582552210016E-002  0.472183956616103     
 -0.144353522327731       0.205015000299375     
  3.750000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   566.846751395239      -5.329990372156934E-002  0.463929283306163     
 -0.208302972816753       0.199513168102634     
  5.000000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   568.099949226528      -7.661955928755425E-003  0.460062417690753     
 -0.238654841997032       0.196389681207453     
  6.250000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   570.376193749012       3.715599894963679E-002  0.464182769786154     
 -0.211019500864130       0.198573312886199     
  7.500000000000000E-003  6.250000000000000E-003  7.500000000000000E-003
   573.067799859814       7.768242258282620E-002  0.472407239577014     
 -0.148868248072664       0.203425934147653     
  8.750000000000001E-003  6.250000000000000E-003  7.500000000000000E-003
   575.055347782655       9.498550924791418E-002  0.472407239577014     
 -0.148868248072664       0.203425614171915     
  1.250000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   566.608768655599      -0.133965158182188       0.378006131758178     
 -0.324617250567725       0.155615158518658     
  2.500000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   565.748820623108      -0.110911333218679       0.378006131758178     
 -0.324617250567725       0.155615686507970     
  3.750000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   565.363687304787      -5.957486090923608E-002  0.371623361721939     
 -0.388121810818575       0.151162818775684     
  5.000000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   566.108405080518      -6.104888739371395E-003  0.368635192697223     
 -0.417817104870681       0.148715764711961     
  6.250000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   567.890396912294       4.681930807603833E-002  0.371830364711716     
 -0.389715941622439       0.150631581252416     
  7.500000000000000E-003  7.500000000000000E-003  7.500000000000000E-003
   570.214249751697       9.685321695915766E-002  0.378223097158541     
 -0.327218545314086       0.154715500649407     
  8.750000000000001E-003  7.500000000000000E-003  7.500000000000000E-003
   571.971084349299       0.119150253850798       0.378223097158541     
 -0.327218545314086       0.154715187691484     
  1.250000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   568.286356757422      -0.146971344016454       0.191089855834200     
 -0.450250433339949       0.121973223338605     
  2.500000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   567.338669992875      -0.120761501456057       0.191089855834200     
 -0.450250433339949       0.121973543913496     
  3.750000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   566.662103002545      -6.340909724572999E-002  0.187835444317808     
 -0.513085853327683       0.118353552167532     
  5.000000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   567.021291428850      -4.669949498630623E-003  0.186357295769978     
 -0.542173907172619       0.116414477255367     
  6.250000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   568.422456307760       5.372529184880626E-002  0.188059096285625     
 -0.513959591038147       0.118075969027281     
  7.500000000000000E-003  8.750000000000001E-003  7.500000000000000E-003
   570.452146039838       0.110259044672080       0.191382666367105     
 -0.451643650252992       0.121502250452248     
  8.750000000000001E-003  8.750000000000001E-003  7.500000000000000E-003
   572.027959239841       0.135994142245085       0.191382666367105     
 -0.451643650252992       0.121502071945458     
  1.250000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   573.379990185409      -0.149752030454669      -4.665590707479155E-002
 -0.490676728769778       0.111750640645135     
  2.500000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   572.359724190463      -0.122679143932288      -4.665590707479155E-002
 -0.490676728769778       0.111750863862707     
  3.750000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   571.473419297212      -6.367906752398950E-002 -4.604594446708617E-002
 -0.553113649683420       0.108426726634114     
  5.000000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   571.556368115118      -3.465240240738963E-003 -4.565381638534596E-002
 -0.581860812276080       0.106678774250765     
  6.250000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   572.676204637559       5.653820267602917E-002 -4.579654619887469E-002
 -0.553585373314840       0.108279956171212     
  7.500000000000000E-003  1.000000000000000E-002  7.500000000000000E-003
   574.485658567496       0.115041954822883      -4.628806256132324E-002
 -0.491405485696248       0.111501397618818     
  8.750000000000001E-003  1.000000000000000E-002  7.500000000000000E-003
   575.938619747851       0.141828901450302      -4.628806256132324E-002
 -0.491405485696248       0.111501251795744     
  1.250000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   582.064501297843      -0.141146028529443      -0.279394520117827     
 -0.436849941882302       0.127037920039990     
  2.500000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   580.965956152691      -0.115776510630488      -0.279394520117827     
 -0.436849941882302       0.127038375812398     
  3.750000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   579.929795515145      -6.000380764819944E-002 -0.275047987180398     
 -0.499272719721135       0.123382051271473     
  5.000000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   579.812803810028      -2.516816090127931E-003 -0.272850247649208     
 -0.527969553641624       0.121484353734141     
  6.250000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   580.738152412584       5.484343465768159E-002 -0.274790226614655     
 -0.499552457601833       0.123290389466963     
  7.500000000000000E-003  1.125000000000000E-002  7.500000000000000E-003
   582.396782655885       0.110318164013679      -0.278992724252907     
 -0.437267745076505       0.126882676243539     
  8.750000000000001E-003  1.125000000000000E-002  7.500000000000000E-003
   583.786809133756       0.135516449096605      -0.278992724252907     
 -0.437267745076505       0.126882272487417     
  1.250000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   593.775190295215      -0.122836529257294      -0.453397533877427     
 -0.304358639575114       0.163762978479175     
  2.500000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   592.598203933595      -0.101353526200058      -0.453397533877427     
 -0.304358639575114       0.163763051412353     
  3.750000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   591.454414539867      -5.296500392683122E-002 -0.446254642069847     
 -0.366856835091928       0.159347226021690     
  5.000000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   591.197584453762      -1.803530066762205E-003 -0.442709185677727     
 -0.395614743280846       0.157067513878069     
  6.250000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   591.993951160802       4.927765578391211E-002 -0.446012424686781     
 -0.367056944360210       0.159274438237470     
  7.500000000000000E-003  1.250000000000000E-002  7.500000000000000E-003
   593.551702363778       9.748199632563473E-002 -0.453009761247186     
 -0.304651864257396       0.163640011934502     
  8.750000000000001E-003  1.250000000000000E-002  7.500000000000000E-003
   594.924189511096       0.118861105660760      -0.453009761247186     
 -0.304651864257396       0.163639978636846     
  1.250000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   607.356210163633      -9.869083085700216E-002 -0.531954191689796     
 -0.127066412898759       0.213174065045834     
  2.500000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   606.095575422300      -8.237427180255855E-002 -0.531954191689796     
 -0.127066412898759       0.213174458565437     
  3.750000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   604.880703223628      -4.387115511501256E-002 -0.523356955702325     
 -0.189148802936216       0.207937344101678     
  5.000000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   604.528216515591      -1.288950692677633E-003 -0.519112807611493     
 -0.217768658653567       0.205233662240593     
  6.250000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   605.238468954083       4.123899120817119E-002 -0.523146106382165     
 -0.189315224786444       0.207871164780611     
  7.500000000000000E-003  1.375000000000000E-002  7.500000000000000E-003
   606.729503075107       7.961898877065304E-002 -0.531611592875949     
 -0.127309766578540       0.213063537973100     
  8.750000000000001E-003  1.375000000000000E-002  7.500000000000000E-003
   608.119799149682       9.586669122151863E-002 -0.531611592875949     
 -0.127309766578540       0.213063174035828     
  1.250000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   621.374855193595      -7.320072327625499E-002 -0.503842807700475     
  5.526357216348846E-002  0.264265816748190     
  2.500000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   620.031339349118      -6.226625079763953E-002 -0.503842807700475     
  5.526357216348846E-002  0.264265691797339     
  3.750000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   618.771942790545      -3.421064501434376E-002 -0.494986626807183     
 -5.049108099142031E-003  0.258494612930274     
  5.000000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   618.357678798268      -9.333914427656657E-004 -0.490606932413935     
 -3.293928254119137E-002  0.255521253378011     
  6.250000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   619.010104557113       3.230103569035385E-002 -0.494808871947627     
 -5.195863481010581E-003  0.258433265815637     
  7.500000000000000E-003  1.500000000000000E-002  7.500000000000000E-003
   620.451875661631       6.026283911355348E-002 -0.503551925666623     
  5.504761313663754E-002  0.264163892522808     
  8.750000000000001E-003  1.500000000000000E-002  7.500000000000000E-003
   621.882678956279       7.114633567053139E-002 -0.503551925666623     
  5.504761313663754E-002  0.264164034994811     
  1.250000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   634.638064216428      -4.931089269848522E-002 -0.384511085733603     
  0.211984990972545       0.306027210815032     
  2.500000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   633.182413554579      -4.331936039676850E-002 -0.384511085733603     
  0.211984990972545       0.306026781885431     
  3.750000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   631.887354581518      -2.500597276960780E-002 -0.376327338979084     
  0.156378991593614       0.300255171003908     
  5.000000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   631.435320803466      -7.066780867885630E-004 -0.372125928465230     
  0.130412700824717       0.297263120980569     
  6.250000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   632.048246088970       2.355424313633971E-002 -0.376172493083168     
  0.156243352012662       0.300198965206938     
  7.500000000000000E-003  1.625000000000000E-002  7.500000000000000E-003
   633.468322446469       4.178402372550827E-002 -0.384256317977326     
  0.211785157911485       0.305934397739290     
  8.750000000000001E-003  1.625000000000000E-002  7.500000000000000E-003
   634.982516141101       4.773032244892380E-002 -0.384256317977326     
  0.211785157911485       0.305934829103909     
  1.250000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   647.226656676028      -3.472373982560021E-002 -0.234043296832513     
  0.274075018162246       0.328105060008078     
  2.500000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   645.411290260472      -3.118915510295254E-002 -0.234043296832513     
  0.274075018162246       0.328104857867842     
  3.750000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   643.977107327434      -1.854597871252136E-002 -0.227362632923417     
  0.229870096180827       0.322857327547743     
  5.000000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   643.471069800486      -5.923678770102117E-004 -0.223291682953611     
  0.208546146336382       0.320099247639950     
  6.250000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   644.094346204853       1.732290117257511E-002 -0.227214888979188     
  0.229745140246415       0.322805194307243     
  7.500000000000000E-003  1.750000000000000E-002  7.500000000000000E-003
   645.620267219723       2.988294382756685E-002 -0.233801441217672     
  0.273888399117526       0.328019679816990     
  8.750000000000001E-003  1.750000000000000E-002  7.500000000000000E-003
   647.478529097404       3.337273660070091E-002 -0.233801441217672     
  0.273888399117526       0.328019882564814     
  1.250000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   655.970676271721      -3.472407010517150E-002 -0.162509309697717     
  0.274071779526408       0.328104973799888     
  2.500000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   654.416910731844      -3.118915510295254E-002 -0.162511061782429     
  0.274075018162246       0.328105060008078     
  3.750000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   652.887267675745      -1.854597871252136E-002 -0.156777655391491     
  0.229870096180827       0.322856214200088     
  5.000000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   652.333906635727      -5.923678770102117E-004 -0.152703960498287     
  0.208546146336382       0.320099079629449     
  6.250000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   652.986800642886       1.732290117257511E-002 -0.156629771151637     
  0.229745140246415       0.322804082607313     
  7.500000000000000E-003  1.875000000000000E-002  7.500000000000000E-003
   654.594077347780       2.988294382756685E-002 -0.162270055254551     
  0.273888399117526       0.328019882564814     
  8.750000000000001E-003  1.875000000000000E-002  7.500000000000000E-003
   656.185242107012       3.337304328019975E-002 -0.162268354986742     
  0.273885143434985       0.328019749964376     
  1.250000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   586.234335984208       0.000000000000000E+000  0.000000000000000E+000
  6.286160246034381E-002  0.000000000000000E+000
  2.500000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   586.597606291829       0.000000000000000E+000  0.000000000000000E+000
  6.286246378000084E-002  0.000000000000000E+000
  3.750000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   587.143833866915       0.000000000000000E+000  0.000000000000000E+000
  3.874831320093464E-002  0.000000000000000E+000
  5.000000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   589.290567817511       0.000000000000000E+000  0.000000000000000E+000
  2.695877609484673E-002  0.000000000000000E+000
  6.250000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   593.207946847623       0.000000000000000E+000  0.000000000000000E+000
  3.638247322180471E-002  0.000000000000000E+000
  7.500000000000000E-003  1.250000000000000E-003  8.750000000000001E-003
   597.539612315186       0.000000000000000E+000  0.000000000000000E+000
  5.880055489127359E-002  0.000000000000000E+000
  8.750000000000001E-003  1.250000000000000E-003  8.750000000000001E-003
   599.876993690032       0.000000000000000E+000  0.000000000000000E+000
  5.879956523232929E-002  0.000000000000000E+000
  1.250000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   582.070475174444       0.000000000000000E+000  0.000000000000000E+000
  6.286246378000084E-002  0.000000000000000E+000
  2.500000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   581.922179792054       0.000000000000000E+000  0.000000000000000E+000
  6.286246378000084E-002  0.000000000000000E+000
  3.750000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   582.272117386468       0.000000000000000E+000  0.000000000000000E+000
  3.874831320093464E-002  0.000000000000000E+000
  5.000000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   584.273324033520       0.000000000000000E+000  0.000000000000000E+000
  2.695877609484673E-002  0.000000000000000E+000
  6.250000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   588.024299301407       0.000000000000000E+000  0.000000000000000E+000
  3.638247322180471E-002  0.000000000000000E+000
  7.500000000000000E-003  2.500000000000000E-003  8.750000000000001E-003
   592.210312564074       0.000000000000000E+000  0.000000000000000E+000
  5.880055489127359E-002  0.000000000000000E+000
  8.750000000000001E-003  2.500000000000000E-003  8.750000000000001E-003
   594.567651561059       0.000000000000000E+000  0.000000000000000E+000
  5.880055489127359E-002  0.000000000000000E+000
  1.250000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   574.486857555667       0.000000000000000E+000  0.000000000000000E+000
  1.933039709677370E-002  0.000000000000000E+000
  2.500000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   574.340142434813       0.000000000000000E+000  0.000000000000000E+000
  1.933039709677370E-002  0.000000000000000E+000
  3.750000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   574.288777530742       0.000000000000000E+000  0.000000000000000E+000
 -6.288355527435734E-003  0.000000000000000E+000
  5.000000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   575.836470654990       0.000000000000000E+000  0.000000000000000E+000
 -1.904976176193377E-002  0.000000000000000E+000
  6.250000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   579.242970808026       0.000000000000000E+000  0.000000000000000E+000
 -8.120365208498214E-003  0.000000000000000E+000
  7.500000000000000E-003  3.750000000000000E-003  8.750000000000001E-003
   583.153816292994       0.000000000000000E+000  0.000000000000000E+000
  1.622114376976534E-002  0.000000000000000E+000
  8.750000000000001E-003  3.750000000000000E-003  8.750000000000001E-003
   585.122940436470       0.000000000000000E+000  0.000000000000000E+000
  1.622114376976534E-002  0.000000000000000E+000
  1.250000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   565.672983823541       0.000000000000000E+000  0.000000000000000E+000
 -3.940909603531184E-002  0.000000000000000E+000
  2.500000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   565.801345804466       0.000000000000000E+000  0.000000000000000E+000
 -3.940909603531184E-002  0.000000000000000E+000
  3.750000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   565.382264954289       0.000000000000000E+000  0.000000000000000E+000
 -6.632087051846831E-002  0.000000000000000E+000
  5.000000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   566.416012412599       0.000000000000000E+000  0.000000000000000E+000
 -7.933877374057456E-002  0.000000000000000E+000
  6.250000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   569.362749555649       0.000000000000000E+000  0.000000000000000E+000
 -6.757629367909747E-002  0.000000000000000E+000
  7.500000000000000E-003  5.000000000000000E-003  8.750000000000001E-003
   572.865223391958       0.000000000000000E+000  0.000000000000000E+000
 -4.150336164963046E-002  0.000000000000000E+000
  8.750000000000001E-003  5.000000000000000E-003  8.750000000000001E-003
   574.193592215632       0.000000000000000E+000  0.000000000000000E+000
 -4.150336164963046E-002  0.000000000000000E+000
  1.250000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   557.365147090528       0.000000000000000E+000  0.000000000000000E+000
 -0.101811757002289       0.000000000000000E+000
  2.500000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   557.882048637861       0.000000000000000E+000  0.000000000000000E+000
 -0.101811757002289       0.000000000000000E+000
  3.750000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   557.217154461924       0.000000000000000E+000  0.000000000000000E+000
 -0.128652657869920       0.000000000000000E+000
  5.000000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   557.794445673250       0.000000000000000E+000  0.000000000000000E+000
 -0.141420235840679       0.000000000000000E+000
  6.250000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   560.255753021402       0.000000000000000E+000  0.000000000000000E+000
 -0.129440441919028       0.000000000000000E+000
  7.500000000000000E-003  6.250000000000000E-003  8.750000000000001E-003
   563.269217505457       0.000000000000000E+000  0.000000000000000E+000
 -0.103101355521248       0.000000000000000E+000
  8.750000000000001E-003  6.250000000000000E-003  8.750000000000001E-003
   563.875172604234       0.000000000000000E+000  0.000000000000000E+000
 -0.103101355521248       0.000000000000000E+000
  1.250000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   551.391450322155       0.000000000000000E+000  0.000000000000000E+000
 -0.158697877934992       0.000000000000000E+000
  2.500000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   552.283151113527       0.000000000000000E+000  0.000000000000000E+000
 -0.158697877934992       0.000000000000000E+000
  3.750000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   551.460484396686       0.000000000000000E+000  0.000000000000000E+000
 -0.185038842054280       0.000000000000000E+000
  5.000000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   551.667787328656       0.000000000000000E+000  0.000000000000000E+000
 -0.197419210114541       0.000000000000000E+000
  6.250000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   553.692129907212       0.000000000000000E+000  0.000000000000000E+000
 -0.185489524048073       0.000000000000000E+000
  7.500000000000000E-003  7.500000000000000E-003  8.750000000000001E-003
   556.240709122535       0.000000000000000E+000  0.000000000000000E+000
 -0.159417474447189       0.000000000000000E+000
  8.750000000000001E-003  7.500000000000000E-003  8.750000000000001E-003
   556.185848246179       0.000000000000000E+000  0.000000000000000E+000
 -0.159417474447189       0.000000000000000E+000
  1.250000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   549.642773599852       0.000000000000000E+000  0.000000000000000E+000
