Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16536E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.15400E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16588E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.13600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16614E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.13600E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16721E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.14900E-03, 0.30600E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16645E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.15000E-03, 0.29900E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16721E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.13600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16487E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.13500E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16643E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.14900E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16686E-04, 0.60000E-05, 0.28300E-03, 0.40000E-05, 0.16200E-03, 0.29800E-03
 0.30000E-05, 0.19000E-04, 0.89875E-02, 0.16579E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.13600E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16591E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.13600E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16616E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.15200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16658E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18800E-03, 0.28700E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16692E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.15000E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16648E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.13600E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16645E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.13600E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16667E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15000E-03, 0.28400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16624E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.13600E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16500E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.13500E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16674E-04, 0.60000E-05, 0.28700E-03, 0.40000E-05, 0.15000E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16632E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.14000E-03, 0.35400E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16670E-04, 0.19000E-04, 0.49900E-03, 0.60000E-05, 0.15900E-03, 0.36500E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16634E-04, 0.70000E-05, 0.35600E-03, 0.30000E-05, 0.18100E-03, 0.30800E-03
 0.30000E-05, 0.19000E-04, 0.89879E-02, 0.16721E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.17400E-03, 0.37300E-03
 0.50000E-05, 0.21000E-04, 0.89880E-02, 0.16746E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.34400E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16579E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.17300E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16651E-04, 0.60000E-05, 0.31400E-03, 0.40000E-05, 0.16200E-03, 0.29600E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16749E-04, 0.90000E-05, 0.35200E-03, 0.30000E-05, 0.16300E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16620E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16644E-04, 0.60000E-05, 0.31700E-03, 0.30000E-05, 0.17500E-03, 0.32300E-03
 0.30000E-05, 0.22000E-04, 0.89878E-02, 0.16638E-04, 0.60000E-05, 0.32200E-03, 0.30000E-05, 0.18800E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16722E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16656E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.18800E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16731E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.16200E-03, 0.34300E-03
 0.40000E-05, 0.36000E-04, 0.89874E-02, 0.16590E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.19100E-03, 0.30600E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16592E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.31100E-03
 0.30000E-05, 0.22000E-04, 0.89877E-02, 0.16640E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.16200E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16507E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16513E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18900E-03, 0.32500E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16572E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16100E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16669E-04, 0.60000E-05, 0.27800E-03, 0.30000E-05, 0.16100E-03, 0.31100E-03
 0.30000E-05, 0.21000E-04, 0.89860E-02, 0.16198E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89871E-02, 0.16389E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16568E-04, 0.60000E-05, 0.30600E-03, 0.30000E-05, 0.16100E-03, 0.31100E-03
 0.30000E-05, 0.22000E-04, 0.89880E-02, 0.16649E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.18900E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16720E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16717E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16100E-03, 0.31600E-03
 0.30000E-05, 0.21000E-04, 0.89881E-02, 0.16763E-04, 0.70000E-05, 0.31900E-03, 0.40000E-05, 0.18900E-03, 0.31400E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16608E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16755E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.18900E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16648E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16681E-04, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.16200E-03, 0.32700E-03
 0.40000E-05, 0.23000E-04, 0.89879E-02, 0.16711E-04, 0.60000E-05, 0.31900E-03, 0.40000E-05, 0.18900E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16794E-04, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.18800E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16806E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16784E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16200E-03, 0.35800E-03
 0.50000E-05, 0.54000E-04, 0.89879E-02, 0.16739E-04, 0.70000E-05, 0.52800E-03, 0.40000E-05, 0.14200E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16696E-04, 0.70000E-05, 0.36200E-03, 0.40000E-05, 0.15000E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16618E-04, 0.60000E-05, 0.29000E-03, 0.30000E-05, 0.17600E-03, 0.38500E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16634E-04, 0.70000E-05, 0.30100E-03, 0.40000E-05, 0.16000E-03, 0.30600E-03
 0.50000E-05, 0.22000E-04, 0.89875E-02, 0.16547E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.18600E-03, 0.30600E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16610E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18900E-03, 0.35100E-03
 0.40000E-05, 0.40000E-04, 0.89879E-02, 0.16660E-04, 0.10000E-04, 0.31300E-03, 0.40000E-05, 0.16200E-03, 0.28500E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16700E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16739E-04, 0.70000E-05, 0.33000E-03, 0.40000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16630E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.28600E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16701E-04, 0.60000E-05, 0.27700E-03, 0.40000E-05, 0.16200E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89858E-02, 0.16148E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.19000E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89869E-02, 0.16326E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16547E-04, 0.70000E-05, 0.32200E-03, 0.30000E-05, 0.16300E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16667E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89878E-02, 0.16605E-04, 0.70000E-05, 0.29300E-03, 0.40000E-05, 0.16100E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89874E-02, 0.16513E-04, 0.70000E-05, 0.30800E-03, 0.30000E-05, 0.16200E-03, 0.29600E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16635E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.16200E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16597E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16614E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16728E-04, 0.70000E-05, 0.29200E-03, 0.30000E-05, 0.16200E-03, 0.30100E-03
 0.30000E-05, 0.22000E-04, 0.89876E-02, 0.16580E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.16400E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16581E-04, 0.60000E-05, 0.32000E-03, 0.40000E-05, 0.16200E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16719E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89879E-02, 0.16706E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16698E-04, 0.70000E-05, 0.34500E-03, 0.30000E-05, 0.18900E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16767E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89876E-02, 0.16658E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.16100E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16620E-04, 0.60000E-05, 0.32000E-03, 0.40000E-05, 0.18900E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16698E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.18900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16572E-04, 0.70000E-05, 0.31100E-03, 0.30000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16633E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.16200E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16712E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16639E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.16200E-03, 0.31600E-03
 0.30000E-05, 0.22000E-04, 0.89876E-02, 0.16612E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.16500E-03, 0.33300E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16647E-04, 0.70000E-05, 0.32900E-03, 0.30000E-05, 0.14400E-03, 0.29200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16704E-04, 0.60000E-05, 0.34500E-03, 0.30000E-05, 0.15100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16572E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18700E-03, 0.38600E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16540E-04, 0.70000E-05, 0.31000E-03, 0.40000E-05, 0.15900E-03, 0.37900E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16608E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16647E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.41300E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16623E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.18800E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16664E-04, 0.60000E-05, 0.32300E-03, 0.30000E-05, 0.18600E-03, 0.31500E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16689E-04, 0.60000E-05, 0.31400E-03, 0.40000E-05, 0.18900E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16754E-04, 0.60000E-05, 0.29900E-03, 0.40000E-05, 0.16200E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16604E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.16200E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16646E-04, 0.70000E-05, 0.31400E-03, 0.30000E-05, 0.18800E-03, 0.30500E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16737E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16692E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.18800E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16578E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.17400E-03, 0.31200E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16685E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.18900E-03, 0.30700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16597E-04, 0.70000E-05, 0.29200E-03, 0.30000E-05, 0.19100E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16471E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.16200E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16423E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.16200E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16559E-04, 0.70000E-05, 0.29900E-03, 0.40000E-05, 0.18800E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16548E-04, 0.60000E-05, 0.31900E-03, 0.30000E-05, 0.18900E-03, 0.30900E-03
 0.30000E-05, 0.22000E-04, 0.89881E-02, 0.16719E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.16200E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89867E-02, 0.16365E-04, 0.70000E-05, 0.31900E-03, 0.30000E-05, 0.16200E-03, 0.31100E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16615E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16510E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.34300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16607E-04, 0.60000E-05, 0.30000E-03, 0.40000E-05, 0.18900E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16595E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16710E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.17200E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16748E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.18900E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16729E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.16500E-03, 0.31300E-03
 0.30000E-05, 0.21000E-04, 0.89873E-02, 0.16569E-04, 0.70000E-05, 0.31900E-03, 0.30000E-05, 0.18900E-03, 0.31200E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16733E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18900E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16693E-04, 0.60000E-05, 0.29700E-03, 0.40000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16609E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.16200E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16614E-04, 0.60000E-05, 0.29700E-03, 0.40000E-05, 0.16200E-03, 0.33700E-03
 0.40000E-05, 0.22000E-04, 0.89872E-02, 0.16539E-04, 0.70000E-05, 0.30700E-03, 0.40000E-05, 0.14100E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89865E-02, 0.16351E-04, 0.70000E-05, 0.37200E-03, 0.40000E-05, 0.15400E-03, 0.27500E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16650E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.17400E-03, 0.38800E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16531E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.14400E-03, 0.34100E-03
 0.50000E-05, 0.21000E-04, 0.89874E-02, 0.16560E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.16200E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16634E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18800E-03, 0.35500E-03
 0.40000E-05, 0.27000E-04, 0.89875E-02, 0.16591E-04, 0.10000E-04, 0.32300E-03, 0.40000E-05, 0.18900E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89878E-02, 0.16666E-04, 0.70000E-05, 0.32800E-03, 0.30000E-05, 0.16200E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16656E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16200E-03, 0.30600E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16674E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.18800E-03, 0.31100E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16724E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16722E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.16200E-03, 0.39200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16754E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.17500E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16678E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.16200E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16754E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.16200E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16724E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.16200E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16771E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.30100E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16681E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18800E-03, 0.31600E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16576E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.16100E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16519E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16662E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.19100E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16564E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.18900E-03, 0.31200E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16625E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.16200E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89871E-02, 0.16484E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.18900E-03, 0.31500E-03
 0.40000E-05, 0.35000E-04, 0.89877E-02, 0.16602E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.19000E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16669E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.17300E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16718E-04, 0.60000E-05, 0.32000E-03, 0.40000E-05, 0.16200E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16775E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16200E-03, 0.31100E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16709E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16652E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.18900E-03, 0.31600E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16622E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89868E-02, 0.16389E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16560E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.18900E-03, 0.33200E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16645E-04, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.16200E-03, 0.33700E-03
 0.50000E-05, 0.21000E-04, 0.89877E-02, 0.16618E-04, 0.70000E-05, 0.46900E-03, 0.40000E-05, 0.18800E-03, 0.32300E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16716E-04, 0.60000E-05, 0.35800E-03, 0.40000E-05, 0.16800E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16743E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.19500E-03, 0.38900E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16608E-04, 0.60000E-05, 0.32300E-03, 0.40000E-05, 0.15700E-03, 0.32100E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16551E-04, 0.70000E-05, 0.30000E-03, 0.40000E-05, 0.16200E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16539E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.17400E-03, 0.39900E-03
 0.50000E-05, 0.38000E-04, 0.89876E-02, 0.16564E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16659E-04, 0.60000E-05, 0.32100E-03, 0.30000E-05, 0.19000E-03, 0.31600E-03
 0.30000E-05, 0.21000E-04, 0.89881E-02, 0.16729E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18900E-03, 0.27000E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16703E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.18800E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16756E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16100E-03, 0.30600E-03
