Grid size:           15          15          15
  3.753743698077361E-004  2.670352657399566E-006
  3.753744041072551E-004  2.674934281826635E-006
  3.753744168829548E-004  2.678015394622091E-006
  3.753743668418937E-004  2.665107410690370E-006
  3.753743763831094E-004  2.669861930135187E-006
  3.753744045400367E-004  2.672504971004686E-006
  3.753744058820577E-004  2.676343219473742E-006
  3.753744264110766E-004  2.686796395215407E-006
  3.753743581747427E-004  2.677261270567222E-006
  3.753741051694461E-004  2.702081402683465E-006
  3.753744105993450E-004  2.679324953472340E-006
  3.753744309877653E-004  2.687998764794308E-006
  3.753744330936520E-004  2.684640762168344E-006
  3.753744015920650E-004  2.671119101502195E-006
  3.753743718356971E-004  2.668328282634524E-006
  3.753743457952881E-004  2.664937839624848E-006
  3.753743950183907E-004  2.678110487971952E-006
  3.753744126976079E-004  2.701409256775089E-006
  3.753744014719094E-004  2.664282310618771E-006
  3.753743217239264E-004  2.650751424804199E-006
  3.753743646070735E-004  2.661838235162861E-006
  3.753743818507484E-004  2.672971050304840E-006
  3.753744222147445E-004  2.696240728725097E-006
  3.753743841668494E-004  2.660224401360156E-006
  3.753743845592280E-004  2.675828759429733E-006
  3.753744208345683E-004  2.682612415511043E-006
  3.753743102548247E-004  2.688095557132342E-006
  3.753744329158400E-004  2.683703765299361E-006
  3.753744123788979E-004  2.677128695505182E-006
  3.753743794200994E-004  2.684810640890545E-006
  3.753743608309053E-004  2.650084265060082E-006
  3.753743746544118E-004  2.666415761715113E-006
  3.753743681021188E-004  2.666867785078297E-006
  3.753744112333375E-004  2.679567824293017E-006
  3.753744257913412E-004  2.693009929360946E-006
  3.753743645219689E-004  2.648693150822390E-006
  3.753743518900305E-004  2.677756511401674E-006
  3.753743556110074E-004  2.641196267000323E-006
  3.753743423094430E-004  2.664681504199740E-006
  3.753743969649258E-004  2.673444220294141E-006
  3.753744042105497E-004  2.674399932983684E-006
  3.753744161432482E-004  2.683012139140240E-006
  3.753741909281682E-004  2.693604591944010E-006
  3.753744341290699E-004  2.679355612975054E-006
  3.753744209621400E-004  2.677116546667690E-006
  3.753743876335714E-004  2.674062995311477E-006
  3.753742784769482E-004  2.688505547382425E-006
  3.753743863653919E-004  2.677888528340722E-006
  3.753744067106422E-004  2.670666114229503E-006
  3.753743967711530E-004  2.670099601351228E-006
  3.753743851399090E-004  2.675974188279251E-006
  3.753744138690206E-004  2.691949261973692E-006
  3.753743674070051E-004  2.663397772148524E-006
  3.753743201346277E-004  2.641326053751114E-006
  3.753743315400744E-004  2.663601602906351E-006
  3.753743181676252E-004  2.649150724037819E-006
  3.753743515911981E-004  2.666511012300310E-006
  3.753744015031421E-004  2.682997256156505E-006
  3.753744277075212E-004  2.696761282117155E-006
  3.753743976023172E-004  2.665279661431819E-006
  3.753743387501125E-004  2.655973234302889E-006
  3.753743300552303E-004  2.644251312647339E-006
  3.753743523947003E-004  2.667389763941208E-006
  3.753744027598175E-004  2.674606417243930E-006
  3.753743686126300E-004  2.666731148556756E-006
  3.753744007419579E-004  2.690412170242018E-006
  3.753743653663730E-004  2.655379198024388E-006
  3.753743147270698E-004  2.659540079857914E-006
  3.753743375412256E-004  2.675502960611253E-006
  3.753743494683279E-004  2.648598186424933E-006
  3.753742083582481E-004  2.674174889749636E-006
  3.753744104133613E-004  2.678274584597129E-006
  3.753744247465324E-004  2.676908910190234E-006
  3.753744039853608E-004  2.672590906319106E-006
  3.753743946051397E-004  2.667242767220857E-006
  3.753743816376294E-004  2.664113970984872E-006
  3.753743826985921E-004  2.684142291611846E-006
  3.753743618655751E-004  2.660739230081477E-006
  3.753743265180380E-004  2.645610926041431E-006
  3.753743701715365E-004  2.674459600060519E-006
  3.753743481267134E-004  2.659685655145849E-006
  3.753743606274346E-004  2.672451202695436E-006
  3.753743373689810E-004  2.661193029815379E-006
  3.753742147040212E-004  2.691189395442883E-006
  3.753744437510159E-004  2.680641162974839E-006
  3.753744197804355E-004  2.678234841305138E-006
  3.753744111600537E-004  2.672900730540939E-006
  3.753743853440631E-004  2.673051513898961E-006
  3.753744102066722E-004  2.675386338649166E-006
  3.753744046360026E-004  2.678906735872899E-006
  3.753743479144708E-004  2.665710429686219E-006
  3.753743241364849E-004  2.652608282222024E-006
  3.753743582650194E-004  2.662432442152030E-006
  3.753742732044769E-004  2.680381375963492E-006
  3.753744314146348E-004  2.685600080848394E-006
  3.753744321175365E-004  2.679259652013655E-006
  3.753744160062411E-004  2.680807890717563E-006
  3.753744225485864E-004  2.688416397222948E-006
  3.753743932810284E-004  2.668406788863820E-006
  3.753743505970158E-004  2.664685195746808E-006
  3.753742650517453E-004  2.673263672162141E-006
  3.753743918687548E-004  2.675167011315094E-006
  3.753744205524668E-004  2.686369804397182E-006
  3.753744280952007E-004  2.677767120623509E-006
  3.753744089727688E-004  2.677696566283361E-006
  3.753744307578051E-004  2.700054828386200E-006
  3.753743992760388E-004  2.670019805126045E-006
  3.753743551727137E-004  2.652216530257823E-006
  3.753743738964448E-004  2.686108352703553E-006
  3.753743695156614E-004  2.644446418328950E-006
  3.753743513601891E-004  2.660327582379440E-006
  3.753743375046695E-004  2.660988300706713E-006
  3.753743770249651E-004  2.665211821503699E-006
  3.753743938109713E-004  2.672420747529269E-006
  3.753743703121415E-004  2.667138840076189E-006
  3.753744098832821E-004  2.678635679306818E-006
  3.753744237964744E-004  2.684084719456470E-006
  3.753743579956082E-004  2.660256894992941E-006
  3.753743796646338E-004  2.665015794503511E-006
  3.753743896196838E-004  2.670980628852182E-006
  3.753744104173916E-004  2.687584508706542E-006
  3.753743571206514E-004  2.668882814318985E-006
  3.753743390837460E-004  2.647094112254167E-006
  3.753743690220260E-004  2.671759688169240E-006
  3.753744103436474E-004  2.673627044785798E-006
  3.753744014822864E-004  2.677664868777629E-006
  3.753743517904917E-004  2.659868774776419E-006
  3.753743478658739E-004  2.662018264515398E-006
  3.753743757418639E-004  2.671242141608077E-006
  3.753743441787761E-004  2.665142725191694E-006
  3.753743422744762E-004  2.662303312042646E-006
  3.753743591305544E-004  2.663654584206254E-006
  3.753743928503839E-004  2.674179742423455E-006
  3.753744242789673E-004  2.685603434332551E-006
  3.753744363670265E-004  2.684718899040317E-006
  3.753744186061276E-004  2.671259236017298E-006
  3.753743836521408E-004  2.688037551004663E-006
  3.753743704149782E-004  2.646437947992353E-006
  3.753743224355184E-004  2.661342386439669E-006
  3.753743910921543E-004  2.667934060188171E-006
  3.753743879130287E-004  2.666167392376129E-006
  3.753743897803959E-004  2.671530437953207E-006
  3.753743953322448E-004  2.680446898481459E-006
  3.753743813703553E-004  2.665098784021547E-006
  3.753743792569828E-004  2.667435538200591E-006
  3.753743950285895E-004  2.673757625651363E-006
  3.753744133114820E-004  2.678162297639619E-006
  3.753744177259116E-004  2.683250245466562E-006
  3.753743946768995E-004  2.671496841022414E-006
  3.753743670627496E-004  2.666914759683059E-006
  3.753743757781876E-004  2.685368838947766E-006
  3.753743636879198E-004  2.647685855630688E-006
  3.753743744633419E-004  2.669127868892840E-006
  3.753743482799255E-004  2.661472988135793E-006
  3.753743788899938E-004  2.682623724201139E-006
  3.753743551438981E-004  2.649236846966052E-006
  3.753743781524191E-004  2.677467753231522E-006
  3.753742715817657E-004  2.691321939196634E-006
  3.753744379296823E-004  2.683674080142251E-006
  3.753744401957634E-004  2.682018815480802E-006
  3.753744106109689E-004  2.669125888477009E-006
  3.753743785136050E-004  2.686857577691160E-006
  3.753743675595206E-004  2.645900159775616E-006
  3.753743581365306E-004  2.660333921891689E-006
  3.753743791082497E-004  2.680902353557890E-006
  3.753741405807659E-004  2.709219758340042E-006
  3.753744617182625E-004  2.690833994387076E-006
  3.753744483616474E-004  2.686774668386738E-006
  3.753744227036949E-004  2.678462749358679E-006
  3.753744200239625E-004  2.682248062796377E-006
  3.753744262685812E-004  2.683793890914665E-006
  3.753744281514979E-004  2.693956889301963E-006
  3.753743737679112E-004  2.651368583406200E-006
  3.753743722771425E-004  2.665375466420761E-006
  3.753743939193227E-004  2.672097661998718E-006
  3.753744021317385E-004  2.670710655128250E-006
  3.753743940390057E-004  2.667989613416855E-006
  3.753743922853015E-004  2.684005359229746E-006
  3.753743497226707E-004  2.646995088284587E-006
  3.753743270230592E-004  2.662285474352988E-006
  3.753744032428352E-004  2.676218095742922E-006
  3.753743797626242E-004  2.665639850005230E-006
  3.753743928133564E-004  2.666875111384526E-006
  3.753743857357819E-004  2.669277702024853E-006
  3.753743631199665E-004  2.668341204825619E-006
  3.753744004842484E-004  2.671879299184776E-006
  3.753743723631403E-004  2.672103441833662E-006
  3.753743635463310E-004  2.663983995135344E-006
  3.753743919979354E-004  2.681731297068946E-006
  3.753743409508036E-004  2.666907718690270E-006
  3.753743486941067E-004  2.649103721386048E-006
  3.753741651384176E-004  2.676446619109818E-006
  3.753744074983892E-004  2.674187689316598E-006
  3.753743903859612E-004  2.687673567272619E-006
  3.753743853345140E-004  2.650925103750423E-006
  3.753743375640834E-004  2.665533147316879E-006
  3.753742260346924E-004  2.680007713154464E-006
  3.753744096276078E-004  2.673999878535782E-006
  3.753744068421013E-004  2.676754637900847E-006
  3.753744130177509E-004  2.676058024439487E-006
  3.753743807149966E-004  2.669835833496448E-006
  3.753744065980550E-004  2.674898451890395E-006
  3.753743719559763E-004  2.668020642929148E-006
  3.753743576730740E-004  2.677173931472931E-006
  3.753743460343982E-004  2.657686475213139E-006
  3.753743082410659E-004  2.667113534485233E-006
  3.753743360845347E-004  2.643257848475300E-006
  3.753743580858940E-004  2.665318572167563E-006
  3.753744037004437E-004  2.672606397413624E-006
  3.753743822775229E-004  2.666715344601389E-006
  3.753743854743251E-004  2.666259767428181E-006
  3.753743937862527E-004  2.670639430199517E-006
  3.753743712870709E-004  2.670812396146638E-006
  3.753743995912916E-004  2.670011654118398E-006
  3.753743893392693E-004  2.672836247649690E-006
  3.753744200690369E-004  2.681658623410188E-006
  3.753744289289389E-004  2.693607572962220E-006
  3.753743845016158E-004  2.653274685335272E-006
  3.753743650857257E-004  2.661613805632346E-006
  3.753743416840832E-004  2.664034689778272E-006
  3.753743930998530E-004  2.671046016033962E-006
  3.753743899172484E-004  2.690849453076960E-006
  3.753743771896970E-004  2.647559506060992E-006
  3.753743137474954E-004  2.660098818357826E-006
  3.753743886146406E-004  2.669902125926327E-006
  3.753743861387230E-004  2.670122847603373E-006
  3.753742939463788E-004  2.685792140175169E-006
  3.753743305195576E-004  2.678593292809728E-006
  3.753744119979905E-004  2.675429864193446E-006
  3.753744109076056E-004  2.681902835324768E-006
  3.753744072023120E-004  2.681370767920743E-006
  3.753744185473986E-004  2.678317697707433E-006
  3.753743835111751E-004  2.666014973465303E-006
  3.753743860951759E-004  2.673107325226742E-006
  3.753743477387314E-004  2.663502143077090E-006
  3.753743481903068E-004  2.664788678607977E-006
  3.753742951537877E-004  2.672359113456424E-006
  3.753744010918164E-004  2.675557800396744E-006
  3.753744267591708E-004  2.684072422695638E-006
  3.753744077188483E-004  2.685693380619081E-006
  3.753744277592297E-004  2.685346265948740E-006
  3.753744158502244E-004  2.673947081782702E-006
  3.753744077844264E-004  2.671227416692346E-006
  3.753743964912615E-004  2.671426111044983E-006
  3.753743591202773E-004  2.670772981896996E-006
  3.753742147005103E-004  2.702333763454634E-006
  3.753743757477849E-004  2.659787409625691E-006
  3.753743715008858E-004  2.669333636323712E-006
  3.753744042111996E-004  2.681899727033366E-006
  3.753743664183528E-004  2.674846323047486E-006
  3.753744200591528E-004  2.678818371945613E-006
  3.753743248079998E-004  2.684238787270532E-006
  3.753743752984563E-004  2.671630170661410E-006
  3.753743517221108E-004  2.665097790330306E-006
  3.753743669814882E-004  2.680368898638763E-006
  3.753743591525195E-004  2.649012283251206E-006
  3.753743748198990E-004  2.666011711505156E-006
  3.753743851903912E-004  2.669058707535643E-006
  3.753743602050696E-004  2.663842942202121E-006
  3.753743649675223E-004  2.666251945296350E-006
  3.753743881779669E-004  2.685560596155101E-006
  3.753743713934811E-004  2.647834966618134E-006
  3.753743574217570E-004  2.663608623776348E-006
  3.753743942779867E-004  2.679989313400521E-006
  3.753743131409318E-004  2.694528151561681E-006
  3.753741925184924E-004  2.717774540722528E-006
  3.753744072939224E-004  2.656590676261561E-006
  3.753743706747619E-004  2.666116716232292E-006
  3.753743433381959E-004  2.661851491891909E-006
  3.753743411991264E-004  2.680220550305146E-006
  3.753743479628616E-004  2.645866334416436E-006
  3.753743154393128E-004  2.654820618494536E-006
  3.753743542414282E-004  2.668391038088136E-006
  3.753743966055799E-004  2.694915118450769E-006
  3.753743702406198E-004  2.648365127394525E-006
  3.753743532998778E-004  2.662670306186055E-006
  3.753743555350019E-004  2.659693508377803E-006
  3.753743774903806E-004  2.672317652954725E-006
  3.753744214811307E-004  2.683974489048335E-006
  3.753743743462549E-004  2.676045426447393E-006
  3.753743381275553E-004  2.654919667235967E-006
  3.753743745205382E-004  2.667961006522224E-006
  3.753743459568146E-004  2.680268976207323E-006
  3.753743760723870E-004  2.665453055078482E-006
  3.753743506266985E-004  2.644976021717871E-006
  3.753743601209299E-004  2.664461345683322E-006
  3.753744011389726E-004  2.679935894395191E-006
  3.753744231630096E-004  2.686154677022934E-006
  3.753744293063431E-004  2.685975902333437E-006
  3.753744407913238E-004  2.685874075120109E-006
  3.753743900747280E-004  2.673945599329652E-006
  3.753743648293359E-004  2.664302660243534E-006
  3.753743865376738E-004  2.667769925399077E-006
  3.753743732236062E-004  2.665641369956062E-006
  3.753743975872295E-004  2.678027733599153E-006
  3.753743993574466E-004  2.678430748762062E-006
  3.753744098408540E-004  2.679721238990629E-006
  3.753744173808266E-004  2.673266305278088E-006
  3.753743856504559E-004  2.669031995014559E-006
  3.753744002098169E-004  2.672818011334455E-006
  3.753744139061622E-004  2.687118361752172E-006
  3.753743634518762E-004  2.657204035375060E-006
  3.753743779282542E-004  2.664743929861602E-006
  3.753743826563187E-004  2.682358318142897E-006
  3.753743732918058E-004  2.657940095171507E-006
  3.753742042702092E-004  2.691300630103255E-006
  3.753744317417111E-004  2.678216492843499E-006
  3.753743666329233E-004  2.670393499770718E-006
  3.753743545660421E-004  2.664612838376712E-006
  3.753742477247657E-004  2.680348342137817E-006
  3.753743690464652E-004  2.670890925732250E-006
  3.753744100935748E-004  2.674170853464441E-006
  3.753744096307264E-004  2.676830021905441E-006
  3.753744209504799E-004  2.679643478359361E-006
  3.753744281925460E-004  2.691424992942726E-006
  3.753743777253006E-004  2.668297332628078E-006
  3.753743961456630E-004  2.675290889153636E-006
  3.753743598556448E-004  2.667271711997987E-006
  3.753743444476503E-004  2.665395522238878E-006
  3.753743665724220E-004  2.671389745689812E-006
  3.753743568379624E-004  2.666189926225915E-006
  3.753743930461915E-004  2.685554491010933E-006
  3.753743676146207E-004  2.646517826374040E-006
  3.753743498729034E-004  2.675619564088128E-006
  3.753743483564395E-004  2.645266657066991E-006
  3.753743627093427E-004  2.672379222926069E-006
  3.753741571563123E-004  2.709359447572446E-006
  3.753743933318076E-004  2.656173787030092E-006
  3.753743345951451E-004  2.664736227980802E-006
  3.753743999295383E-004  2.676536839205101E-006
  3.753744213625452E-004  2.691619992903349E-006
  3.753743602799519E-004  2.648924636194927E-006
  3.753743395536496E-004  2.661716369756206E-006
  3.753743673512916E-004  2.664806056817959E-006
  3.753743909783129E-004  2.684740039962663E-006
  3.753743634576108E-004  2.656288943414520E-006
  3.753743287130033E-004  2.658266575111812E-006
  3.753743742431448E-004  2.672071807013898E-006
  3.753743445293050E-004  2.664960312051545E-006
  3.753744104870142E-004  2.679117252601948E-006
  3.753744242608007E-004  2.677040545906451E-006
  3.753743741867237E-004  2.666987527294440E-006
  3.753743889601798E-004  2.666929581285338E-006
  3.753743713975795E-004  2.667297101119348E-006
  3.753744039939861E-004  2.672457366389991E-006
  3.753744043031196E-004  2.670516631178566E-006
  3.753743947608685E-004  2.674485566026008E-006
  3.753744169765638E-004  2.682501297590623E-006
  3.753744219917668E-004  2.675629033457860E-006
  3.753743700108453E-004  2.681417021102583E-006
  3.753743554587432E-004  2.656131642603254E-006
  3.753743852035888E-004  2.675214128347592E-006
  3.753744001552850E-004  2.668008814890599E-006
  3.753743890898842E-004  2.672082985724633E-006
  3.753744218303577E-004  2.679093183591275E-006
  3.753744087091446E-004  2.671925025940491E-006
  3.753744002964037E-004  2.674288429468930E-006
  3.753743630779222E-004  2.668400918226510E-006
  3.753744069197949E-004  2.676523781705575E-006
  3.753744166698913E-004  2.678949337808767E-006
  3.753744241118025E-004  2.680625355688804E-006
  3.753744352928636E-004  2.681905853993416E-006
  3.753744092704322E-004  2.673311464571060E-006
  3.753742974325895E-004  2.681945411905917E-006
  3.753744109292530E-004  2.680653544473444E-006
  3.753744302383858E-004  2.698567355352566E-006
  3.753744026631902E-004  2.651058335745304E-006
  3.753743594104950E-004  2.659981681862877E-006
  3.753743691826042E-004  2.663054649479357E-006
  3.753743642548481E-004  2.667323355784457E-006
  3.753744059839909E-004  2.684902804958589E-006
  3.753743580556058E-004  2.656447635307480E-006
  3.753743515021660E-004  2.674645531303144E-006
  3.753743467746446E-004  2.662326832159057E-006
  3.753741287119303E-004  2.686985474148473E-006
  3.753744204618188E-004  2.677766522782288E-006
  3.753743660142736E-004  2.668344572007153E-006
  3.753743989409286E-004  2.670847572439072E-006
  3.753743944938619E-004  2.672405657613841E-006
  3.753744188841651E-004  2.685101231872378E-006
  3.753744320810920E-004  2.676892803074593E-006
  3.753743992021902E-004  2.667892467250743E-006
  3.753743875523653E-004  2.665440030302779E-006
  3.753743837107976E-004  2.667581326637469E-006
  3.753744031526899E-004  2.676205803284204E-006
  3.753744138779991E-004  2.678513376278002E-006
  3.753743994610060E-004  2.677128663142181E-006
  3.753744177464332E-004  2.677655060331907E-006
  3.753743664912644E-004  2.667182402132928E-006
  3.753743998139717E-004  2.678831839339479E-006
  3.753744193553358E-004  2.677396070183136E-006
  3.753744214473658E-004  2.694866464120205E-006
  3.753743755399883E-004  2.666421720379231E-006
  3.753743442392646E-004  2.638392510759258E-006
  3.753743313837509E-004  2.659665173099235E-006
  3.753743903752579E-004  2.667348993831697E-006
  3.753743865728849E-004  2.668247918738431E-006
  3.753744027783762E-004  2.669885764777780E-006
  3.753743925783361E-004  2.672383289867297E-006
  3.753743723570701E-004  2.680557237511039E-006
  3.753743538085150E-004  2.646126030805829E-006
  3.753743536213306E-004  2.659038343497122E-006
  3.753743775864967E-004  2.668863722424253E-006
  3.753744070865694E-004  2.675736542612217E-006
  3.753744201359297E-004  2.676599035494887E-006
  3.753744112500101E-004  2.677197794967445E-006
  3.753743246048818E-004  2.679313713088716E-006
  3.753743952321715E-004  2.685233915875052E-006
  3.753741670796313E-004  2.726390894200459E-006
  3.753744278976069E-004  2.663581933778914E-006
  3.753743921348942E-004  2.676913669077963E-006
  3.753744155788893E-004  2.679398597160709E-006
  3.753743855747568E-004  2.683246055887323E-006
  3.753742140856456E-004  2.705915082640287E-006
  3.753744637056976E-004  2.691275360539036E-006
  3.753744449891360E-004  2.700003610522916E-006
  3.753743704018706E-004  2.662316795687403E-006
  3.753743958292768E-004  2.681500768556000E-006
  3.753743712220780E-004  2.681759158740249E-006
  3.753743631124912E-004  2.651610752177347E-006
  3.753743405224642E-004  2.659437544016985E-006
  3.753743784646411E-004  2.664649868797109E-006
  3.753743889048190E-004  2.684628126276012E-006
  3.753743648901391E-004  2.654397408333176E-006
  3.753743557208386E-004  2.664287829454159E-006
  3.753743848769959E-004  2.667067699177461E-006
  3.753743921336209E-004  2.671069489132427E-006
  3.753744053471506E-004  2.672076752016639E-006
  3.753744019322205E-004  2.673880880946222E-006
  3.753744176940431E-004  2.677709439499742E-006
  3.753744206403870E-004  2.675442803079520E-006
  3.753744046340845E-004  2.687485162050640E-006
  3.753743579177781E-004  2.646991338436933E-006
  3.753743542166738E-004  2.664318869805005E-006
  3.753743877617905E-004  2.694661404345489E-006
  3.753743976385683E-004  2.652374305939231E-006
  3.753743257013980E-004  2.660329998807609E-006
  3.753743607136640E-004  2.663812889255879E-006
  3.753743949629373E-004  2.686339357932388E-006
  3.753743537646468E-004  2.647214244866358E-006
  3.753743594693654E-004  2.663755633403042E-006
  3.753743956007082E-004  2.679061954335982E-006
  3.753743651251587E-004  2.666971203227342E-006
  3.753743596084366E-004  2.666390279876252E-006
  3.753743507515943E-004  2.667658065211298E-006
  3.753744010428270E-004  2.672345420659528E-006
  3.753744075310294E-004  2.671532857517755E-006
  3.753743974603978E-004  2.672449836552127E-006
  3.753743598782316E-004  2.662677752701681E-006
  3.753743760311704E-004  2.667814870918606E-006
  3.753743952119688E-004  2.675932214687982E-006
  3.753744135018383E-004  2.675463950510548E-006
  3.753743941645237E-004  2.668092056290483E-006
  3.753743936031910E-004  2.672100432282720E-006
  3.753744183074666E-004  2.679831481527950E-006
  3.753744163096325E-004  2.677631332520525E-006
  3.753743646487810E-004  2.680882977154631E-006
  3.753743437867486E-004  2.650314463559234E-006
  3.753743793731963E-004  2.686306767599178E-006
  3.753743745568647E-004  2.659368860680189E-006
  3.753743191658411E-004  2.643224609397143E-006
  3.753743167946480E-004  2.657643071529714E-006
  3.753743294840778E-004  2.658323161014442E-006
  3.753743760290040E-004  2.664801324422927E-006
  3.753743631870003E-004  2.663929512494723E-006
  3.753743648267864E-004  2.666611351162529E-006
  3.753743521842807E-004  2.680051257225591E-006
  3.753743710216905E-004  2.649926270886782E-006
  3.753743379265232E-004  2.659292107298761E-006
  3.753743840225815E-004  2.685191166931777E-006
  3.753743673927880E-004  2.647847419864902E-006
  3.753743302743522E-004  2.671343674903737E-006
  3.753743266988029E-004  2.645920701649374E-006
  3.753743244992273E-004  2.672545735424303E-006
  3.753743398892956E-004  2.644640784713048E-006
  3.753743576596290E-004  2.674139783151452E-006
  3.753743477949959E-004  2.672229141423288E-006
  3.753743664041899E-004  2.643781786340615E-006
  3.753742398704458E-004  2.665562820844403E-006
  3.753743841576292E-004  2.668066951538872E-006
  3.753744018521774E-004  2.679113277503919E-006
  3.753744154532824E-004  2.674249649406435E-006
  3.753744064313021E-004  2.674608812938684E-006
  3.753744093373946E-004  2.672865661496049E-006
  3.753743962874495E-004  2.679850393691452E-006
  3.753743546363121E-004  2.663561715077201E-006
  3.753743846844560E-004  2.676374451296426E-006
  3.753743389847907E-004  2.661330153780339E-006
  3.753743921917921E-004  2.685689509118738E-006
  3.753743711576329E-004  2.669846314320989E-006
  3.753743527635400E-004  2.667991302079953E-006
  3.753744074768275E-004  2.676619242719669E-006
  3.753744212272934E-004  2.676415217811590E-006
  3.753744115115437E-004  2.688265939937429E-006
  3.753743783148838E-004  2.662942179043615E-006
  3.753743191048382E-004  2.658057009760628E-006
  3.753743833187915E-004  2.669217277789793E-006
  3.753744001266838E-004  2.674180872283549E-006
  3.753743545191498E-004  2.668375701411763E-006
  3.753744073919829E-004  2.671000229090281E-006
  3.753743973837636E-004  2.674048498185755E-006
  3.753744092783241E-004  2.679025028526349E-006
  3.753744095563569E-004  2.678327634078603E-006
  3.753744130238111E-004  2.687224874758920E-006
  3.753743722859279E-004  2.658628878812741E-006
  3.753743308383955E-004  2.664756301021254E-006
  3.753744110779028E-004  2.679122164006564E-006
  3.753744112993580E-004  2.677811338516745E-006
  3.753744251100680E-004  2.687883884758269E-006
  3.753742654829100E-004  2.700133174590724E-006
  3.753744515377484E-004  2.685890631251575E-006
  3.753744023825193E-004  2.676389373276744E-006
  3.753744219217797E-004  2.701524268358679E-006
  3.753743958311288E-004  2.651505845122082E-006
  3.753742606274752E-004  2.667118146795766E-006
  3.753744021400030E-004  2.671330641940139E-006
  3.753743979494938E-004  2.670051676839647E-006
  3.753744037450826E-004  2.685895166096297E-006
  3.753743646415709E-004  2.656389194360953E-006
  3.753743361265423E-004  2.664527499682268E-006
  3.753744112108947E-004  2.677047763424700E-006
  3.753744022863984E-004  2.672083891361310E-006
  3.753744115398320E-004  2.672235539402656E-006
  3.753743753446535E-004  2.667837156702935E-006
  3.753743879291930E-004  2.671007071519682E-006
  3.753743916362522E-004  2.670987895733723E-006
  3.753743557952566E-004  2.668516269288546E-006
  3.753744155285951E-004  2.677452922553170E-006
  3.753744040691254E-004  2.669063262961124E-006
  3.753743899015756E-004  2.668336365960200E-006
  3.753743952252304E-004  2.675744450883477E-006
  3.753744049511353E-004  2.674555714496374E-006
  3.753744157454038E-004  2.677246742605055E-006
  3.753744047094554E-004  2.669485718975739E-006
  3.753743943713191E-004  2.668060315749732E-006
  3.753743638781905E-004  2.672785203258754E-006
  3.753743355518515E-004  2.655146126434582E-006
  3.753743405807438E-004  2.661378439794415E-006
  3.753743755979219E-004  2.669175690958592E-006
  3.753742880320837E-004  2.681687622907436E-006
  3.753743627274041E-004  2.669948092573482E-006
  3.753743953545643E-004  2.677010326981866E-006
  3.753742935925028E-004  2.676527503714388E-006
  3.753744134150599E-004  2.671772828352625E-006
  3.753743920059602E-004  2.670285809081019E-006
  3.753744033826891E-004  2.674229578031317E-006
  3.753744167214731E-004  2.677849778282004E-006
  3.753743045656374E-004  2.674646829722849E-006
  3.753743625699181E-004  2.668747870762656E-006
  3.753744066730615E-004  2.671569225190518E-006
  3.753743898124829E-004  2.674304193331367E-006
  3.753743365520604E-004  2.657219767068786E-006
  3.753743862290210E-004  2.673697215793691E-006
  3.753744167687879E-004  2.676881635951811E-006
  3.753744181338786E-004  2.677007929774433E-006
  3.753744136428866E-004  2.693527415165153E-006
  3.753743873556723E-004  2.648993255624510E-006
  3.753743695821868E-004  2.665078016383937E-006
  3.753743746890191E-004  2.670317073294459E-006
  3.753744056275227E-004  2.683453158569549E-006
  3.753743721934500E-004  2.665749765554115E-006
  3.753743611259234E-004  2.669987652123562E-006
  3.753743956815368E-004  2.677534146372507E-006
  3.753744085191595E-004  2.672849973475722E-006
  3.753743742223963E-004  2.666695360642457E-006
  3.753743688609802E-004  2.665873512774919E-006
  3.753744005235801E-004  2.674342035477451E-006
  3.753744178070868E-004  2.681552582373126E-006
  3.753742487684596E-004  2.716113758599592E-006
  3.753744145613503E-004  2.660583511324144E-006
  3.753744041965447E-004  2.690833566229567E-006
  3.753743542780296E-004  2.657194742142210E-006
  3.753743964179783E-004  2.674818817050006E-006
  3.753742483340334E-004  2.686809197252615E-006
  3.753744432964642E-004  2.688994935995392E-006
  3.753744347060328E-004  2.680423541054355E-006
  3.753744145985260E-004  2.680571745364291E-006
  3.753743350583016E-004  2.671716695074045E-006
  3.753744185220607E-004  2.677237488424300E-006
  3.753744069935631E-004  2.679356164950186E-006
  3.753743550607745E-004  2.661750518356820E-006
  3.753743820489073E-004  2.672559205718628E-006
  3.753744220233161E-004  2.682663521491602E-006
  3.753744126709936E-004  2.684045961987014E-006
  3.753743895164193E-004  2.682979498291882E-006
  3.753743701221926E-004  2.653702017241244E-006
  3.753743743034600E-004  2.677421672772629E-006
  3.753743324934231E-004  2.651456813967945E-006
  3.753743214690020E-004  2.657164205707718E-006
  3.753743785134954E-004  2.672796862529525E-006
  3.753743995394566E-004  2.670897026352259E-006
  3.753743880715805E-004  2.673830359053997E-006
  3.753744001450421E-004  2.673105192751990E-006
  3.753743789062275E-004  2.685350887071669E-006
  3.753741401348630E-004  2.704049155602406E-006
  3.753744617878436E-004  2.687870444662011E-006
  3.753744272930451E-004  2.685578569180946E-006
  3.753743506005796E-004  2.654845452046417E-006
  3.753743690305151E-004  2.674691070611579E-006
  3.753743304537028E-004  2.655605587001397E-006
  3.753743882633990E-004  2.669236787253282E-006
  3.753743989592020E-004  2.676690057781816E-006
  3.753743958963329E-004  2.686533405349412E-006
  3.753741933486818E-004  2.703761081648826E-006
  3.753743773260411E-004  2.684421254298130E-006
  3.753743696294903E-004  2.660598556039617E-006
  3.753743214297091E-004  2.637936777391547E-006
  3.753743029991552E-004  2.654629259982166E-006
