Grid size:           17          17           9
  5.100613455170327E-003  9.580089871744080E-006
  5.100614310915035E-003  9.580091671825865E-006
  5.100613455170438E-003  9.580089871751886E-006
  5.100614310915182E-003  9.580091671818926E-006
  5.100613455169954E-003  9.580089871661680E-006
  5.100614310914974E-003  9.580091671743465E-006
  5.100613455170078E-003  9.580089871653874E-006
  5.100614310915048E-003  9.580091671747802E-006
  5.100613455170478E-003  9.580089871747549E-006
  5.100614310915502E-003  9.580091671864029E-006
  5.100613455170560E-003  9.580089871773570E-006
  5.100614310914975E-003  9.580091671762547E-006
  5.100613455170237E-003  9.580089871691171E-006
  5.100614310915163E-003  9.580091671769486E-006
  5.100613455170501E-003  9.580089871760560E-006
  5.100614310914889E-003  9.580091671755608E-006
  5.100613455170502E-003  9.580089871786580E-006
  5.100614310914808E-003  9.580091671789435E-006
  5.100613455170046E-003  9.580089871711987E-006
  5.100614310915239E-003  9.580091671853620E-006
  5.100613455170338E-003  9.580089871745814E-006
  5.100614310915195E-003  9.580091671824130E-006
  5.100613455170263E-003  9.580089871754488E-006
  5.100614310915311E-003  9.580091671870100E-006
  5.100613455170157E-003  9.580089871754488E-006
  5.100614310914806E-003  9.580091671813722E-006
  5.100613455170317E-003  9.580089871771835E-006
  5.100614310915201E-003  9.580091671841477E-006
  5.100613455170206E-003  9.580089871741478E-006
  5.100614310914959E-003  9.580091671798976E-006
  5.100613455169980E-003  9.580089871706783E-006
  5.100614310914678E-003  9.580091671787701E-006
  5.100613455170116E-003  9.580089871728467E-006
  5.100614310914737E-003  9.580091671766884E-006
  5.100613455170314E-003  9.580089871796121E-006
  5.100614310915109E-003  9.580091671816324E-006
  5.100613455170179E-003  9.580089871704181E-006
  5.100614310914970E-003  9.580091671772088E-006
  5.100613455170296E-003  9.580089871757090E-006
  5.100614310915287E-003  9.580091671873570E-006
  5.100613455170170E-003  9.580089871735406E-006
  5.100614310915054E-003  9.580091671786833E-006
  5.100613455170291E-003  9.580089871731937E-006
  5.100614310915671E-003  9.580091671881376E-006
  5.100613455170115E-003  9.580089871666884E-006
  5.100614310915227E-003  9.580091671797242E-006
  5.100613455170383E-003  9.580089871696375E-006
  5.100614310914929E-003  9.580091671722649E-006
  5.100613455170133E-003  9.580089871633057E-006
  5.100614310915320E-003  9.580091671750404E-006
  5.100613455170748E-003  9.580089871732804E-006
  5.100614310915267E-003  9.580091671735659E-006
  5.100613455170390E-003  9.580089871642598E-006
  5.100614310915569E-003  9.580091671796374E-006
  5.100613455170841E-003  9.580089871743212E-006
  5.100614310915644E-003  9.580091671814589E-006
  5.100613455170835E-003  9.580089871756223E-006
  5.100614310915604E-003  9.580091671851018E-006
  5.100613455170690E-003  9.580089871773570E-006
  5.100614310915645E-003  9.580091671857090E-006
  5.100613455170848E-003  9.580089871783111E-006
  5.100614310915442E-003  9.580091671800711E-006
  5.100613455170662E-003  9.580089871721528E-006
  5.100614310915602E-003  9.580091671832804E-006
  5.100613455170579E-003  9.580089871728467E-006
  5.100614310915809E-003  9.580091671870967E-006
  5.100613455170368E-003  9.580089871680762E-006
  5.100614310915088E-003  9.580091671737394E-006
  5.100613455170458E-003  9.580089871676425E-006
  5.100614310915034E-003  9.580091671729588E-006
  5.100613455170885E-003  9.580089871762294E-006
  5.100614310915733E-003  9.580091671856222E-006
  5.100613455170521E-003  9.580089871697242E-006
  5.100614310915113E-003  9.580091671765149E-006
  5.100613455170485E-003  9.580089871698109E-006
  5.100614310915573E-003  9.580091671780762E-006
  5.100613455170339E-003  9.580089871702446E-006
  5.100614310915727E-003  9.580091671851886E-006
  5.100613455170666E-003  9.580089871764029E-006
  5.100614310915457E-003  9.580091671845814E-006
  5.100613455170599E-003  9.580089871776172E-006
  5.100614310916036E-003  9.580091671918672E-006
  5.100613455170400E-003  9.580089871746682E-006
  5.100614310915711E-003  9.580091671890049E-006
  5.100613455170471E-003  9.580089871731069E-006
  5.100614310914941E-003  9.580091671792038E-006
  5.100613455170231E-003  9.580089871697242E-006
  5.100614310915299E-003  9.580091671785099E-006
  5.100613455170135E-003  9.580089871683364E-006
  5.100614310915178E-003  9.580091671784231E-006
  5.100613455170437E-003  9.580089871718059E-006
  5.100614310915770E-003  9.580091671876172E-006
  5.100613455170441E-003  9.580089871727600E-006
  5.100614310914640E-003  9.580091671739129E-006
  5.100613455170445E-003  9.580089871728467E-006
  5.100614310915256E-003  9.580091671786833E-006
  5.100613455170348E-003  9.580089871718926E-006
  5.100614310914736E-003  9.580091671683617E-006
  5.100613455170287E-003  9.580089871701579E-006
  5.100614310915420E-003  9.580091671800711E-006
  5.100613455169692E-003  9.580089871593159E-006
  5.100614310915619E-003  9.580091671866631E-006
  5.100613455170007E-003  9.580089871682497E-006
  5.100614310914621E-003  9.580091671725251E-006
  5.100613455170065E-003  9.580089871669487E-006
  5.100614310915069E-003  9.580091671778160E-006
  5.100613455170259E-003  9.580089871705916E-006
  5.100614310915255E-003  9.580091671789435E-006
  5.100613455169907E-003  9.580089871654741E-006
  5.100614310914642E-003  9.580091671705301E-006
  5.100613455170117E-003  9.580089871702446E-006
  5.100614310915311E-003  9.580091671856222E-006
  5.100613455170008E-003  9.580089871674691E-006
  5.100614310914644E-003  9.580091671728720E-006
  5.100613455170475E-003  9.580089871791785E-006
  5.100614310915599E-003  9.580091671908264E-006
  5.100613455170025E-003  9.580089871681630E-006
  5.100614310915047E-003  9.580091671799844E-006
  5.100613455170149E-003  9.580089871739743E-006
  5.100614310915472E-003  9.580091671844079E-006
  5.100613455170169E-003  9.580089871692038E-006
  5.100614310915043E-003  9.580091671776425E-006
  5.100613455170415E-003  9.580089871711987E-006
  5.100614310915189E-003  9.580091671786833E-006
  5.100613455170154E-003  9.580089871627853E-006
  5.100614310915333E-003  9.580091671821528E-006
  5.100613455170330E-003  9.580089871713722E-006
  5.100614310915607E-003  9.580091671876172E-006
  5.100613455170107E-003  9.580089871691171E-006
  5.100614310915190E-003  9.580091671824130E-006
  5.100613455170323E-003  9.580089871751019E-006
  5.100614310914872E-003  9.580091671796374E-006
  5.100613455170249E-003  9.580089871730202E-006
  5.100614310915207E-003  9.580091671781629E-006
  5.100613455170246E-003  9.580089871719794E-006
  5.100614310914991E-003  9.580091671755608E-006
  5.100613455170270E-003  9.580089871685966E-006
  5.100614310915126E-003  9.580091671726985E-006
  5.100613455170244E-003  9.580089871667752E-006
  5.100614310915242E-003  9.580091671764282E-006
  5.100613455170634E-003  9.580089871724998E-006
  5.100614310915280E-003  9.580091671793772E-006
  5.100613455170122E-003  9.580089871671221E-006
  5.100614310915779E-003  9.580091671899590E-006
  5.100613455170246E-003  9.580089871690303E-006
  5.100614310915278E-003  9.580091671831936E-006
  5.100613455170240E-003  9.580089871696375E-006
  5.100614310914789E-003  9.580091671751272E-006
  5.100613455170256E-003  9.580089871699844E-006
  5.100614310915602E-003  9.580091671850151E-006
  5.100613455170385E-003  9.580089871754488E-006
  5.100614310915043E-003  9.580091671814589E-006
  5.100613455170456E-003  9.580089871780509E-006
  5.100614310915335E-003  9.580091671922142E-006
  5.100613455170064E-003  9.580089871731069E-006
  5.100614310915231E-003  9.580091671818926E-006
  5.100613455170143E-003  9.580089871705916E-006
  5.100614310915397E-003  9.580091671793772E-006
  5.100613455170177E-003  9.580089871672956E-006
  5.100614310915439E-003  9.580091671860559E-006
  5.100613455170482E-003  9.580089871757090E-006
  5.100614310916033E-003  9.580091671957704E-006
  5.100613455170513E-003  9.580089871774437E-006
  5.100614310915351E-003  9.580091671834538E-006
  5.100613455169927E-003  9.580089871670354E-006
  5.100614310914886E-003  9.580091671797242E-006
  5.100613455170155E-003  9.580089871742345E-006
  5.100614310915020E-003  9.580091671812854E-006
  5.100613455170091E-003  9.580089871722396E-006
  5.100614310915393E-003  9.580091671866631E-006
  5.100613455170419E-003  9.580089871804795E-006
  5.100614310915175E-003  9.580091671891784E-006
  5.100613455170033E-003  9.580089871716324E-006
  5.100614310914600E-003  9.580091671751272E-006
  5.100613455170074E-003  9.580089871718926E-006
  5.100614310915519E-003  9.580091671890917E-006
  5.100613455170327E-003  9.580089871766631E-006
  5.100614310915395E-003  9.580091671848416E-006
  5.100613455170045E-003  9.580089871718926E-006
  5.100614310914985E-003  9.580091671756476E-006
  5.100613455169753E-003  9.580089871587087E-006
  5.100614310915338E-003  9.580091671845814E-006
  5.100613455170371E-003  9.580089871756223E-006
  5.100614310915056E-003  9.580091671774690E-006
  5.100613455170058E-003  9.580089871634792E-006
  5.100614310915634E-003  9.580091671854488E-006
  5.100613455170355E-003  9.580089871727600E-006
  5.100614310915184E-003  9.580091671811987E-006
  5.100613455170391E-003  9.580089871761427E-006
  5.100614310915330E-003  9.580091671874437E-006
  5.100613455170305E-003  9.580089871757957E-006
  5.100614310915394E-003  9.580091671883978E-006
  5.100613455170010E-003  9.580089871698109E-006
  5.100614310915217E-003  9.580091671838008E-006
  5.100613455170000E-003  9.580089871714589E-006
  5.100614310915360E-003  9.580091671877039E-006
  5.100613455169965E-003  9.580089871711120E-006
  5.100614310914671E-003  9.580091671777292E-006
  5.100613455169965E-003  9.580089871719794E-006
  5.100614310914811E-003  9.580091671760813E-006
  5.100613455170162E-003  9.580089871720661E-006
  5.100614310915335E-003  9.580091671832804E-006
  5.100613455170180E-003  9.580089871731069E-006
  5.100614310915107E-003  9.580091671825865E-006
  5.100613455170628E-003  9.580089871806530E-006
  5.100614310915320E-003  9.580091671861427E-006
  5.100613455170195E-003  9.580089871744080E-006
  5.100614310914593E-003  9.580091671768619E-006
  5.100613455170232E-003  9.580089871725865E-006
  5.100614310914663E-003  9.580091671728720E-006
  5.100613455170179E-003  9.580089871728467E-006
  5.100614310915325E-003  9.580091671836273E-006
  5.100613455170558E-003  9.580089871765764E-006
  5.100614310915381E-003  9.580091671828467E-006
  5.100613455169981E-003  9.580089871664282E-006
  5.100614310915176E-003  9.580091671808517E-006
  5.100613455170390E-003  9.580089871709385E-006
  5.100614310915071E-003  9.580091671785966E-006
  5.100613455170161E-003  9.580089871675558E-006
  5.100614310915109E-003  9.580091671787701E-006
  5.100613455170257E-003  9.580089871723263E-006
  5.100614310915536E-003  9.580091671884845E-006
  5.100613455170111E-003  9.580089871730202E-006
  5.100614310914962E-003  9.580091671777292E-006
  5.100613455170404E-003  9.580089871732804E-006
  5.100614310914891E-003  9.580091671755608E-006
  5.100613455170183E-003  9.580089871702446E-006
  5.100614310914913E-003  9.580091671731322E-006
  5.100613455170380E-003  9.580089871689436E-006
  5.100614310915167E-003  9.580091671766017E-006
  5.100613455170358E-003  9.580089871679895E-006
  5.100614310915293E-003  9.580091671813722E-006
  5.100613455170474E-003  9.580089871750151E-006
  5.100614310915303E-003  9.580091671828467E-006
  5.100613455170215E-003  9.580089871718926E-006
  5.100614310915384E-003  9.580091671821528E-006
  5.100613455170073E-003  9.580089871701579E-006
  5.100614310914751E-003  9.580091671796374E-006
  5.100613455169857E-003  9.580089871702446E-006
  5.100614310915102E-003  9.580091671798109E-006
  5.100613455170086E-003  9.580089871746682E-006
  5.100614310915153E-003  9.580091671877906E-006
  5.100613455170090E-003  9.580089871765764E-006
  5.100614310914294E-003  9.580091671741731E-006
  5.100613455169769E-003  9.580089871686834E-006
  5.100614310914893E-003  9.580091671766017E-006
  5.100613455169898E-003  9.580089871697242E-006
  5.100614310914726E-003  9.580091671772956E-006
  5.100613455170027E-003  9.580089871724130E-006
  5.100614310914990E-003  9.580091671842345E-006
  5.100613455169623E-003  9.580089871626986E-006
  5.100614310914677E-003  9.580091671746935E-006
  5.100613455170135E-003  9.580089871700712E-006
  5.100614310915278E-003  9.580091671818926E-006
  5.100613455170095E-003  9.580089871708518E-006
  5.100614310915113E-003  9.580091671809385E-006
  5.100613455169888E-003  9.580089871661680E-006
  5.100614310915049E-003  9.580091671818926E-006
  5.100613455170069E-003  9.580089871698109E-006
  5.100614310914721E-003  9.580091671732190E-006
  5.100613455169682E-003  9.580089871627853E-006
  5.100614310915071E-003  9.580091671763415E-006
  5.100613455170073E-003  9.580089871720661E-006
  5.100614310914712E-003  9.580091671749537E-006
  5.100613455170030E-003  9.580089871693773E-006
  5.100614310915071E-003  9.580091671798109E-006
  5.100613455169957E-003  9.580089871676425E-006
  5.100614310914939E-003  9.580091671775558E-006
  5.100613455170290E-003  9.580089871738875E-006
  5.100614310915066E-003  9.580091671787701E-006
  5.100613455169930E-003  9.580089871665150E-006
  5.100614310915102E-003  9.580091671814589E-006
  5.100613455170078E-003  9.580089871714589E-006
  5.100614310914878E-003  9.580091671785966E-006
  5.100613455169803E-003  9.580089871656476E-006
  5.100614310914495E-003  9.580091671696628E-006
  5.100613455170436E-003  9.580089871754488E-006
  5.100614310915654E-003  9.580091671919540E-006
  5.100613455170279E-003  9.580089871724998E-006
  5.100614310915215E-003  9.580091671819793E-006
  5.100613455170384E-003  9.580089871712855E-006
  5.100614310915349E-003  9.580091671845814E-006
  5.100613455170199E-003  9.580089871705916E-006
  5.100614310915422E-003  9.580091671796374E-006
  5.100613455170270E-003  9.580089871710253E-006
  5.100614310915191E-003  9.580091671798976E-006
  5.100613455170295E-003  9.580089871727600E-006
  5.100614310914920E-003  9.580091671760813E-006
  5.100613455170132E-003  9.580089871685966E-006
  5.100614310915286E-003  9.580091671815456E-006
  5.100613455170263E-003  9.580089871720661E-006
  5.100614310914678E-003  9.580091671725251E-006
  5.100613455170096E-003  9.580089871684232E-006
  5.100614310915616E-003  9.580091671869233E-006
  5.100613455170288E-003  9.580089871731069E-006
  5.100614310914821E-003  9.580091671759078E-006
  5.100613455170211E-003  9.580089871708518E-006
  5.100614310915207E-003  9.580091671811987E-006
  5.100613455170304E-003  9.580089871736273E-006
  5.100614310915345E-003  9.580091671851018E-006
  5.100613455169811E-003  9.580089871666017E-006
  5.100614310914743E-003  9.580091671762547E-006
  5.100613455170180E-003  9.580089871718059E-006
  5.100614310914874E-003  9.580091671757343E-006
  5.100613455170227E-003  9.580089871734539E-006
  5.100614310915514E-003  9.580091671868365E-006
  5.100613455169826E-003  9.580089871636527E-006
  5.100614310915574E-003  9.580091671868365E-006
  5.100613455170296E-003  9.580089871699844E-006
  5.100614310915188E-003  9.580091671782497E-006
  5.100613455170349E-003  9.580089871699844E-006
  5.100614310915452E-003  9.580091671810252E-006
  5.100613455170255E-003  9.580089871661680E-006
  5.100614310915028E-003  9.580091671766017E-006
  5.100613455170617E-003  9.580089871774437E-006
  5.100614310915400E-003  9.580091671846681E-006
  5.100613455170081E-003  9.580089871723263E-006
  5.100614310914794E-003  9.580091671776425E-006
  5.100613455170086E-003  9.580089871711987E-006
  5.100614310915131E-003  9.580091671821528E-006
  5.100613455170213E-003  9.580089871720661E-006
  5.100614310915448E-003  9.580091671846681E-006
  5.100613455170083E-003  9.580089871692038E-006
  5.100614310915125E-003  9.580091671805048E-006
  5.100613455170129E-003  9.580089871685099E-006
  5.100614310915151E-003  9.580091671786833E-006
  5.100613455170144E-003  9.580089871728467E-006
  5.100614310915686E-003  9.580091671923009E-006
  5.100613455170266E-003  9.580089871729335E-006
  5.100614310914700E-003  9.580091671765149E-006
  5.100613455170357E-003  9.580089871726732E-006
  5.100614310915245E-003  9.580091671833671E-006
  5.100613455169847E-003  9.580089871679028E-006
  5.100614310915058E-003  9.580091671791170E-006
  5.100613455170110E-003  9.580089871717191E-006
  5.100614310915325E-003  9.580091671848416E-006
  5.100613455170469E-003  9.580089871823010E-006
  5.100614310915276E-003  9.580091671881376E-006
  5.100613455170312E-003  9.580089871751886E-006
  5.100614310915728E-003  9.580091671875304E-006
  5.100613455170344E-003  9.580089871745814E-006
  5.100614310914841E-003  9.580091671776425E-006
  5.100613455170160E-003  9.580089871705048E-006
  5.100614310915522E-003  9.580091671870967E-006
  5.100613455170099E-003  9.580089871695507E-006
  5.100614310914855E-003  9.580091671783364E-006
  5.100613455170093E-003  9.580089871727600E-006
  5.100614310914987E-003  9.580091671803313E-006
  5.100613455170443E-003  9.580089871747549E-006
  5.100614310915384E-003  9.580091671863161E-006
  5.100613455170312E-003  9.580089871704181E-006
  5.100614310915145E-003  9.580091671824997E-006
  5.100613455170515E-003  9.580089871769233E-006
  5.100614310915195E-003  9.580091671815456E-006
  5.100613455169881E-003  9.580089871681630E-006
  5.100614310914872E-003  9.580091671797242E-006
  5.100613455170048E-003  9.580089871679895E-006
  5.100614310915177E-003  9.580091671848416E-006
  5.100613455170083E-003  9.580089871715457E-006
  5.100614310915015E-003  9.580091671825865E-006
  5.100613455170170E-003  9.580089871752753E-006
  5.100614310915103E-003  9.580091671851886E-006
  5.100613455169900E-003  9.580089871746682E-006
  5.100614310915076E-003  9.580091671844079E-006
  5.100613455169834E-003  9.580089871706783E-006
  5.100614310914963E-003  9.580091671792038E-006
  5.100613455169893E-003  9.580089871669487E-006
  5.100614310914724E-003  9.580091671732190E-006
  5.100613455170216E-003  9.580089871747549E-006
  5.100614310915476E-003  9.580091671827599E-006
  5.100613455169876E-003  9.580089871681630E-006
  5.100614310914993E-003  9.580091671784231E-006
  5.100613455169967E-003  9.580089871685966E-006
  5.100614310915084E-003  9.580091671813722E-006
  5.100613455170182E-003  9.580089871715457E-006
  5.100614310915577E-003  9.580091671916938E-006
  5.100613455170037E-003  9.580089871716324E-006
  5.100614310914816E-003  9.580091671786833E-006
  5.100613455170056E-003  9.580089871705048E-006
  5.100614310915024E-003  9.580091671763415E-006
  5.100613455170175E-003  9.580089871674691E-006
  5.100614310914927E-003  9.580091671737394E-006
  5.100613455170251E-003  9.580089871676425E-006
  5.100614310915746E-003  9.580091671842345E-006
  5.100613455170225E-003  9.580089871681630E-006
  5.100614310914789E-003  9.580091671707036E-006
  5.100613455170051E-003  9.580089871637394E-006
  5.100614310915739E-003  9.580091671876172E-006
  5.100613455170110E-003  9.580089871671221E-006
  5.100614310914991E-003  9.580091671788568E-006
  5.100613455170312E-003  9.580089871700712E-006
  5.100614310915482E-003  9.580091671851886E-006
  5.100613455170069E-003  9.580089871669487E-006
  5.100614310915380E-003  9.580091671831936E-006
  5.100613455170690E-003  9.580089871794387E-006
  5.100614310915307E-003  9.580091671821528E-006
  5.100613455170086E-003  9.580089871695507E-006
  5.100614310915706E-003  9.580091671881376E-006
  5.100613455170226E-003  9.580089871695507E-006
  5.100614310915146E-003  9.580091671805915E-006
  5.100613455170386E-003  9.580089871747549E-006
  5.100614310915115E-003  9.580091671812854E-006
  5.100613455170325E-003  9.580089871753621E-006
  5.100614310915106E-003  9.580091671800711E-006
  5.100613455170287E-003  9.580089871758825E-006
  5.100614310915087E-003  9.580091671824997E-006
  5.100613455170168E-003  9.580089871713722E-006
  5.100614310915319E-003  9.580091671831936E-006
  5.100613455170246E-003  9.580089871675558E-006
  5.100614310915423E-003  9.580091671799844E-006
  5.100613455170452E-003  9.580089871712855E-006
  5.100614310915505E-003  9.580091671824997E-006
  5.100613455170498E-003  9.580089871728467E-006
  5.100614310915431E-003  9.580091671819793E-006
  5.100613455170318E-003  9.580089871691171E-006
  5.100614310915194E-003  9.580091671755608E-006
  5.100613455170547E-003  9.580089871692905E-006
  5.100614310915727E-003  9.580091671851018E-006
  5.100613455170521E-003  9.580089871715457E-006
  5.100614310915098E-003  9.580091671777292E-006
  5.100613455170373E-003  9.580089871711120E-006
  5.100614310914661E-003  9.580091671689689E-006
  5.100613455170266E-003  9.580089871678160E-006
  5.100614310915096E-003  9.580091671770354E-006
  5.100613455170435E-003  9.580089871741478E-006
  5.100614310915532E-003  9.580091671867498E-006
  5.100613455170347E-003  9.580089871751019E-006
  5.100614310914818E-003  9.580091671730455E-006
  5.100613455170428E-003  9.580089871712855E-006
  5.100614310915869E-003  9.580091671878774E-006
  5.100613455170371E-003  9.580089871728467E-006
  5.100614310914567E-003  9.580091671720047E-006
  5.100613455170331E-003  9.580089871722396E-006
  5.100614310914992E-003  9.580091671751272E-006
  5.100613455170172E-003  9.580089871694640E-006
  5.100614310915351E-003  9.580091671820661E-006
  5.100613455170366E-003  9.580089871745814E-006
  5.100614310915194E-003  9.580091671793772E-006
  5.100613455170261E-003  9.580089871713722E-006
  5.100614310915054E-003  9.580091671766017E-006
  5.100613455170325E-003  9.580089871693773E-006
  5.100614310914822E-003  9.580091671726118E-006
  5.100613455170210E-003  9.580089871686834E-006
  5.100614310915552E-003  9.580091671851886E-006
  5.100613455170163E-003  9.580089871673823E-006
  5.100614310915044E-003  9.580091671747802E-006
  5.100613455170451E-003  9.580089871730202E-006
  5.100614310915242E-003  9.580091671803313E-006
  5.100613455170738E-003  9.580089871790917E-006
  5.100614310915547E-003  9.580091671849283E-006
  5.100613455170276E-003  9.580089871716324E-006
  5.100614310915299E-003  9.580091671833671E-006
  5.100613455170246E-003  9.580089871716324E-006
  5.100614310915233E-003  9.580091671821528E-006
  5.100613455170173E-003  9.580089871717191E-006
  5.100614310914748E-003  9.580091671733924E-006
  5.100613455170102E-003  9.580089871698109E-006
  5.100614310914716E-003  9.580091671773823E-006
  5.100613455170158E-003  9.580089871737141E-006
  5.100614310914981E-003  9.580091671757343E-006
  5.100613455169810E-003  9.580089871622649E-006
  5.100614310915024E-003  9.580091671742598E-006
  5.100613455170074E-003  9.580089871673823E-006
  5.100614310915302E-003  9.580091671807650E-006
  5.100613455170331E-003  9.580089871712855E-006
  5.100614310915177E-003  9.580091671812854E-006
  5.100613455170309E-003  9.580089871693773E-006
  5.100614310915021E-003  9.580091671700965E-006
  5.100613455170016E-003  9.580089871636527E-006
  5.100614310915154E-003  9.580091671794640E-006
  5.100613455170409E-003  9.580089871729335E-006
  5.100614310915525E-003  9.580091671818058E-006
  5.100613455170231E-003  9.580089871672089E-006
  5.100614310915037E-003  9.580091671771221E-006
  5.100613455170123E-003  9.580089871692905E-006
  5.100614310915018E-003  9.580091671809385E-006
  5.100613455170364E-003  9.580089871733671E-006
  5.100614310915423E-003  9.580091671837140E-006
  5.100613455170260E-003  9.580089871757090E-006
  5.100614310914984E-003  9.580091671787701E-006
  5.100613455170076E-003  9.580089871675558E-006
  5.100614310914840E-003  9.580091671713975E-006
  5.100613455170247E-003  9.580089871692905E-006
  5.100614310915234E-003  9.580091671838875E-006
  5.100613455170160E-003  9.580089871714589E-006
  5.100614310915790E-003  9.580091671891784E-006
  5.100613455169868E-003  9.580089871639129E-006
  5.100614310915035E-003  9.580091671807650E-006
  5.100613455170351E-003  9.580089871750151E-006
  5.100614310915750E-003  9.580091671870967E-006
  5.100613455169913E-003  9.580089871634792E-006
  5.100614310914950E-003  9.580091671761680E-006
  5.100613455170252E-003  9.580089871710253E-006
  5.100614310914733E-003  9.580091671724383E-006
  5.100613455170218E-003  9.580089871731069E-006
  5.100614310915700E-003  9.580091671913468E-006
  5.100613455170042E-003  9.580089871759692E-006
  5.100614310914963E-003  9.580091671844947E-006
  5.100613455170231E-003  9.580089871751019E-006
  5.100614310914811E-003  9.580091671746935E-006
  5.100613455170058E-003  9.580089871685099E-006
  5.100614310915050E-003  9.580091671785966E-006
  5.100613455170286E-003  9.580089871739743E-006
  5.100614310914958E-003  9.580091671766017E-006
  5.100613455170113E-003  9.580089871699844E-006
  5.100614310914939E-003  9.580091671823263E-006
  5.100613455169931E-003  9.580089871682497E-006
  5.100614310914936E-003  9.580091671788568E-006
  5.100613455169778E-003  9.580089871658211E-006
  5.100614310914717E-003  9.580091671757343E-006
  5.100613455169556E-003  9.580089871602700E-006
  5.100614310914763E-003  9.580091671741731E-006
  5.100613455169630E-003  9.580089871598363E-006
  5.100614310914926E-003  9.580091671755608E-006
  5.100613455170240E-003  9.580089871690303E-006
  5.100614310914914E-003  9.580091671768619E-006
  5.100613455170144E-003  9.580089871705048E-006
  5.100614310914707E-003  9.580091671722649E-006
  5.100613455170341E-003  9.580089871758825E-006
  5.100614310915963E-003  9.580091671942091E-006
  5.100613455170008E-003  9.580089871673823E-006
  5.100614310914998E-003  9.580091671811120E-006
  5.100613455170058E-003  9.580089871718059E-006
  5.100614310914921E-003  9.580091671775558E-006
  5.100613455169892E-003  9.580089871680762E-006
  5.100614310914920E-003  9.580091671811120E-006
  5.100613455170279E-003  9.580089871757957E-006
  5.100614310915109E-003  9.580091671821528E-006
  5.100613455170072E-003  9.580089871710253E-006
  5.100614310914864E-003  9.580091671788568E-006
  5.100613455169864E-003  9.580089871679028E-006
  5.100614310915087E-003  9.580091671817191E-006
  5.100613455170181E-003  9.580089871745814E-006
  5.100614310915169E-003  9.580091671837140E-006
  5.100613455170210E-003  9.580089871801326E-006
  5.100614310915222E-003  9.580091671833671E-006
  5.100613455169840E-003  9.580089871670354E-006
  5.100614310914756E-003  9.580091671771221E-006
  5.100613455169907E-003  9.580089871693773E-006
  5.100614310914797E-003  9.580091671788568E-006
  5.100613455170135E-003  9.580089871709385E-006
  5.100614310915430E-003  9.580091671855355E-006
  5.100613455169991E-003  9.580089871719794E-006
  5.100614310914822E-003  9.580091671782497E-006
  5.100613455169781E-003  9.580089871661680E-006
  5.100614310915293E-003  9.580091671885713E-006
  5.100613455170022E-003  9.580089871710253E-006
  5.100614310914555E-003  9.580091671758210E-006
  5.100613455169932E-003  9.580089871701579E-006
  5.100614310915421E-003  9.580091671868365E-006
  5.100613455169958E-003  9.580089871683364E-006
  5.100614310914907E-003  9.580091671760813E-006
  5.100613455170230E-003  9.580089871732804E-006
  5.100614310915047E-003  9.580091671817191E-006
  5.100613455170246E-003  9.580089871744947E-006
  5.100614310915444E-003  9.580091671830201E-006
  5.100613455170391E-003  9.580089871727600E-006
  5.100614310915188E-003  9.580091671808517E-006
  5.100613455170215E-003  9.580089871674691E-006
  5.100614310915004E-003  9.580091671736526E-006
  5.100613455170750E-003  9.580089871785713E-006
  5.100614310915345E-003  9.580091671833671E-006
  5.100613455170308E-003  9.580089871687701E-006
  5.100614310914957E-003  9.580091671754741E-006
  5.100613455170352E-003  9.580089871718926E-006
  5.100614310914976E-003  9.580091671771221E-006
  5.100613455170580E-003  9.580089871718059E-006
  5.100614310915329E-003  9.580091671790303E-006
  5.100613455170599E-003  9.580089871738008E-006
  5.100614310915620E-003  9.580091671845814E-006
  5.100613455170379E-003  9.580089871678160E-006
  5.100614310915188E-003  9.580091671769486E-006
  5.100613455170523E-003  9.580089871721528E-006
  5.100614310915573E-003  9.580091671844079E-006
  5.100613455170564E-003  9.580089871733671E-006
  5.100614310915417E-003  9.580091671827599E-006
  5.100613455170514E-003  9.580089871757090E-006
  5.100614310915408E-003  9.580091671801579E-006
  5.100613455170169E-003  9.580089871644333E-006
  5.100614310915064E-003  9.580091671772956E-006
  5.100613455170122E-003  9.580089871640864E-006
  5.100614310914847E-003  9.580091671742598E-006
  5.100613455170415E-003  9.580089871713722E-006
  5.100614310915496E-003  9.580091671821528E-006
  5.100613455170374E-003  9.580089871689436E-006
  5.100614310915692E-003  9.580091671824130E-006
  5.100613455170388E-003  9.580089871676425E-006
  5.100614310915018E-003  9.580091671734792E-006
  5.100613455170372E-003  9.580089871653874E-006
  5.100614310915712E-003  9.580091671820661E-006
  5.100613455170356E-003  9.580089871703314E-006
  5.100614310915378E-003  9.580091671850151E-006
  5.100613455170142E-003  9.580089871723263E-006
  5.100614310915404E-003  9.580091671846681E-006
  5.100613455170297E-003  9.580089871720661E-006
  5.100614310915303E-003  9.580091671795507E-006
  5.100613455170289E-003  9.580089871698977E-006
  5.100614310915588E-003  9.580091671854488E-006
  5.100613455170458E-003  9.580089871745814E-006
  5.100614310915174E-003  9.580091671826732E-006
  5.100613455170302E-003  9.580089871738875E-006
  5.100614310915306E-003  9.580091671839742E-006
  5.100613455170010E-003  9.580089871685099E-006
  5.100614310915243E-003  9.580091671810252E-006
  5.100613455170220E-003  9.580089871729335E-006
  5.100614310915040E-003  9.580091671803313E-006
  5.100613455170495E-003  9.580089871789182E-006
  5.100614310915588E-003  9.580091671873570E-006
