Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.50000E-05, 0.20000E-03, 0.11458E+00, 0.13590E+01, 0.56254E+00, 0.69955E+00, 0.79105E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30100E-03
 0.50000E-05, 0.18400E-03, 0.10565E+00, 0.57195E+00, 0.11363E+01, 0.59900E+00, 0.46570E+00, 0.10000E-04, 0.44100E-03, 0.37000E-04, 0.70900E-03, 0.32600E-03
 0.60000E-05, 0.16500E-03, 0.12620E+00, 0.64641E+00, 0.53368E+00, 0.13379E+01, 0.32588E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65700E-03, 0.28100E-03
 0.60000E-05, 0.18500E-03, 0.13332E+00, 0.39125E+00, 0.17769E+01, 0.61294E+00, 0.31388E+00, 0.10000E-04, 0.29900E-03, 0.37000E-04, 0.60900E-03, 0.30000E-03
 0.50000E-05, 0.20300E-03, 0.17754E+00, 0.13502E+01, 0.55044E+00, 0.13854E+01, 0.20011E+01, 0.10000E-04, 0.33100E-03, 0.33000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.14776E+00, 0.54819E+00, 0.14225E+01, 0.49395E+00, 0.77851E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.16465E+00, 0.55379E+00, 0.58039E+00, 0.44397E+00, 0.39097E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.40400E-03
 0.60000E-05, 0.18500E-03, 0.14370E+00, 0.34363E+00, 0.13854E+00, 0.23371E+00, 0.62367E+00, 0.10000E-04, 0.29800E-03, 0.37000E-04, 0.70300E-03, 0.26900E-03
 0.60000E-05, 0.17500E-03, 0.16215E+00, 0.10090E+01, 0.14732E+00, 0.37316E+00, 0.12285E+01, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.26800E-03
 0.50000E-05, 0.18500E-03, 0.13540E+00, 0.52111E+00, 0.18294E+01, 0.35727E+00, 0.46354E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65400E-03, 0.28200E-03
 0.50000E-05, 0.17300E-03, 0.15780E+00, 0.31438E+00, 0.63234E+00, 0.90393E+00, 0.13516E+01, 0.10000E-04, 0.29700E-03, 0.52000E-04, 0.66400E-03, 0.29800E-03
 0.60000E-05, 0.18400E-03, 0.11114E+00, 0.15962E+00, 0.14623E+01, 0.39437E+00, 0.67067E+00, 0.10000E-04, 0.30000E-03, 0.38000E-04, 0.65600E-03, 0.29800E-03
 0.60000E-05, 0.18600E-03, 0.11887E+00, 0.89046E+00, 0.62163E+00, 0.82629E+00, 0.11258E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.29100E-03
 0.50000E-05, 0.17500E-03, 0.97527E-01, 0.55465E+00, 0.23797E+00, 0.62971E+00, 0.19259E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61900E-03, 0.27400E-03
 0.50000E-05, 0.16400E-03, 0.12837E+00, 0.80065E+00, 0.20066E+00, 0.10981E+01, 0.78837E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.12906E+00, 0.43158E+00, 0.16920E+01, 0.50953E+00, 0.48985E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.28800E-03
 0.50000E-05, 0.16300E-03, 0.16039E+00, 0.12534E+01, 0.64221E+00, 0.10296E+01, 0.81458E+00, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.61100E-03, 0.30100E-03
 0.60000E-05, 0.17400E-03, 0.13071E+00, 0.51110E+00, 0.12991E+01, 0.35239E+00, 0.39460E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.31800E-03
 0.60000E-05, 0.16400E-03, 0.14472E+00, 0.13903E+01, 0.56339E+00, 0.85516E+00, 0.10002E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.17400E-03, 0.11854E+00, 0.57744E+00, 0.44126E+01, 0.42163E+00, 0.48645E+00, 0.10000E-04, 0.28200E-03, 0.33000E-04, 0.65400E-03, 0.30300E-03
 0.50000E-05, 0.16300E-03, 0.11407E+00, 0.51666E+00, 0.79702E+00, 0.91061E+00, 0.37427E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.65700E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.91535E-01, 0.37380E+00, 0.48487E+00, 0.46546E+00, 0.46829E+00, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.70200E-03, 0.34000E-03
 0.60000E-05, 0.27100E-03, 0.10525E+00, 0.12975E+01, 0.10707E+01, 0.97406E+00, 0.49669E+00, 0.10000E-04, 0.37300E-03, 0.35000E-04, 0.70500E-03, 0.26700E-03
 0.50000E-05, 0.17400E-03, 0.10115E+00, 0.56323E+00, 0.73319E-01, 0.61664E+00, 0.39412E+00, 0.90000E-05, 0.30000E-03, 0.36000E-04, 0.67100E-03, 0.28800E-03
 0.60000E-05, 0.17700E-03, 0.12232E+00, 0.11643E+01, 0.16386E+00, 0.10368E+01, 0.91661E+00, 0.10000E-04, 0.36100E-03, 0.34000E-04, 0.60800E-03, 0.31800E-03
 0.19000E-04, 0.19100E-03, 0.10783E+00, 0.54522E+00, 0.11982E+01, 0.53961E+00, 0.41382E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.30100E-03
 0.50000E-05, 0.16500E-03, 0.12501E+00, 0.77959E+00, 0.62476E+00, 0.98260E+00, 0.56019E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.72100E-03, 0.29200E-03
 0.50000E-05, 0.17400E-03, 0.10464E+00, 0.49887E+00, 0.20307E+00, 0.29905E+00, 0.76104E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.10063E+00, 0.11763E+01, 0.15987E+00, 0.67545E+00, 0.90575E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.63200E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.11539E+00, 0.51126E+00, 0.14280E+01, 0.15832E+01, 0.88296E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.15331E+00, 0.61527E+00, 0.56528E+00, 0.16251E+01, 0.73171E+01, 0.90000E-05, 0.27900E-03, 0.53000E-04, 0.63200E-03, 0.27200E-03
 0.50000E-05, 0.17400E-03, 0.13953E+00, 0.29878E+00, 0.10140E+01, 0.65105E+00, 0.89003E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30400E-03
 0.50000E-05, 0.16300E-03, 0.15138E+00, 0.24823E+00, 0.36217E+00, 0.19446E+01, 0.36388E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.66100E-03, 0.30100E-03
 0.50000E-05, 0.17300E-03, 0.12255E+00, 0.32682E+00, 0.26870E+00, 0.50540E+00, 0.63022E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61700E-03, 0.28900E-03
 0.50000E-05, 0.16500E-03, 0.12950E+00, 0.14278E+01, 0.40887E+00, 0.78777E+00, 0.12492E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30100E-03
 0.60000E-05, 0.17400E-03, 0.11713E+00, 0.60927E+00, 0.14435E+01, 0.30197E+00, 0.18459E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.61700E-03, 0.31900E-03
 0.50000E-05, 0.16400E-03, 0.13907E+00, 0.87431E+00, 0.56281E+00, 0.35788E+00, 0.17111E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.99326E-01, 0.42438E+00, 0.91664E+00, 0.40693E+00, 0.79378E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.61700E-03, 0.30200E-03
 0.50000E-05, 0.16300E-03, 0.10777E+00, 0.10767E+01, 0.50331E+00, 0.58580E+00, 0.40409E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.27000E-03
 0.50000E-05, 0.17400E-03, 0.92856E-01, 0.57391E+00, 0.92143E+00, 0.57177E+00, 0.69906E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.27400E-03
 0.50000E-05, 0.16500E-03, 0.11501E+00, 0.53665E-01, 0.61907E+00, 0.14327E+01, 0.27330E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30000E-03
 0.50000E-05, 0.17500E-03, 0.10242E+00, 0.53193E-01, 0.37819E+00, 0.26595E+00, 0.43043E+00, 0.10000E-04, 0.28100E-03, 0.34000E-04, 0.61800E-03, 0.30700E-03
 0.50000E-05, 0.16500E-03, 0.10866E+00, 0.11230E+01, 0.23406E+00, 0.66492E+00, 0.56384E+00, 0.90000E-05, 0.28000E-03, 0.35000E-04, 0.65900E-03, 0.34200E-03
 0.60000E-05, 0.27200E-03, 0.11556E+00, 0.47356E+00, 0.78545E+00, 0.57486E+00, 0.62669E-01, 0.10000E-04, 0.35800E-03, 0.38000E-04, 0.68500E-03, 0.30400E-03
 0.50000E-05, 0.16500E-03, 0.12942E+00, 0.12085E+01, 0.52315E+00, 0.50475E+00, 0.11344E+01, 0.90000E-05, 0.31700E-03, 0.37000E-04, 0.64700E-03, 0.36300E-03
 0.50000E-05, 0.17400E-03, 0.11457E+00, 0.53251E+00, 0.20245E+01, 0.50444E+00, 0.64111E+00, 0.10000E-04, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.35000E-03
 0.60000E-05, 0.17900E-03, 0.12189E+00, 0.85019E+00, 0.68370E+00, 0.64741E+00, 0.19346E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.11092E+00, 0.47499E+00, 0.33615E+00, 0.41303E+00, 0.59250E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61000E-03, 0.26900E-03
 0.50000E-05, 0.16400E-03, 0.13545E+00, 0.12375E+01, 0.79883E-01, 0.66478E+00, 0.18520E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.12509E+00, 0.51004E+00, 0.68170E+00, 0.49580E+00, 0.46538E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.15402E+00, 0.14414E+01, 0.20646E+00, 0.15361E+01, 0.11634E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.30000E-03
 0.50000E-05, 0.17400E-03, 0.12084E+00, 0.57298E+00, 0.85285E+00, 0.20349E+00, 0.66696E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.33900E-03
 0.60000E-05, 0.16300E-03, 0.11129E+00, 0.21538E+00, 0.54229E+00, 0.88414E+00, 0.18301E+01, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.60700E-03, 0.27000E-03
 0.50000E-05, 0.17400E-03, 0.89642E-01, 0.22932E+00, 0.75333E+00, 0.55528E+00, 0.63179E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.66000E-03, 0.28100E-03
 0.50000E-05, 0.16400E-03, 0.10264E+00, 0.12069E+01, 0.32267E+00, 0.66206E+00, 0.16352E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.27500E-03
 0.60000E-05, 0.17300E-03, 0.83068E-01, 0.54586E+00, 0.79697E+00, 0.26018E+00, 0.59699E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.59900E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.95694E-01, 0.13963E+01, 0.31663E+01, 0.42032E+00, 0.85263E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.80383E-01, 0.62437E+00, 0.22537E+00, 0.39945E+00, 0.49410E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30600E-03
 0.60000E-05, 0.16600E-03, 0.10135E+00, 0.10565E+01, 0.43408E+00, 0.33442E+00, 0.16705E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.25500E-03
 0.50000E-05, 0.17400E-03, 0.10063E+00, 0.53978E+00, 0.57322E+00, 0.45585E+00, 0.49752E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.12798E+00, 0.74547E+00, 0.16044E+00, 0.83864E+00, 0.99836E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.13174E+00, 0.39864E+00, 0.43130E+00, 0.39098E+00, 0.62484E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.28400E-03
 0.50000E-05, 0.16400E-03, 0.13267E+00, 0.10443E+01, 0.52313E+00, 0.73826E+00, 0.11117E+01, 0.90000E-05, 0.31600E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.11751E+00, 0.49339E+00, 0.46974E+00, 0.44157E+00, 0.13713E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.67200E-03, 0.27000E-03
 0.50000E-05, 0.17500E-03, 0.14550E+00, 0.94227E+00, 0.74527E+00, 0.98079E+00, 0.40843E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.68000E-03, 0.28500E-03
 0.50000E-05, 0.23600E-03, 0.12090E+00, 0.43916E+00, 0.11722E+01, 0.55229E+00, 0.70060E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65800E-03, 0.37100E-03
 0.50000E-05, 0.17500E-03, 0.13622E+00, 0.95099E+00, 0.42441E+00, 0.22178E+01, 0.41209E+00, 0.90000E-05, 0.32000E-03, 0.34000E-04, 0.60900E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.11345E+00, 0.49235E+00, 0.39077E+00, 0.69434E+00, 0.43941E+00, 0.90000E-05, 0.35200E-03, 0.34000E-04, 0.61800E-03, 0.27000E-03
 0.50000E-05, 0.16500E-03, 0.12826E+00, 0.10672E+01, 0.36251E+00, 0.20599E+01, 0.32832E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60900E-03, 0.25500E-03
 0.60000E-05, 0.17300E-03, 0.12336E+00, 0.54995E+00, 0.45473E+00, 0.58360E+00, 0.24898E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.13888E+00, 0.87130E+00, 0.36978E+00, 0.89704E+00, 0.45507E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.13531E+00, 0.48064E+00, 0.11713E+01, 0.29359E+00, 0.38579E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.16500E-03, 0.15402E+00, 0.68820E+00, 0.55726E+00, 0.27591E+00, 0.10232E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.65700E-03, 0.25600E-03
 0.50000E-05, 0.17300E-03, 0.14368E+00, 0.36090E+00, 0.11646E+01, 0.44545E+00, 0.62843E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.25500E-03
 0.60000E-05, 0.16300E-03, 0.18068E+00, 0.10067E+01, 0.52219E+00, 0.17637E+01, 0.31080E+01, 0.90000E-05, 0.33200E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.13569E+00, 0.47387E+00, 0.17125E+01, 0.60250E+00, 0.60215E+00, 0.90000E-05, 0.28000E-03, 0.37000E-04, 0.61800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.15395E+00, 0.99673E+00, 0.60126E+00, 0.98784E+00, 0.13644E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61000E-03, 0.29000E-03
 0.50000E-05, 0.17300E-03, 0.13366E+00, 0.53097E+00, 0.60240E+00, 0.67290E+00, 0.64014E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30200E-03
 0.60000E-05, 0.16300E-03, 0.15228E+00, 0.12031E+01, 0.38028E+00, 0.18984E+01, 0.11221E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30500E-03
 0.60000E-05, 0.17500E-03, 0.13846E+00, 0.56516E+00, 0.46270E+00, 0.53425E+00, 0.41984E-03, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30400E-03
 0.60000E-05, 0.16400E-03, 0.15082E+00, 0.95055E+00, 0.36694E+00, 0.11239E+01, 0.30193E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.30700E-03
 0.60000E-05, 0.17400E-03, 0.13785E+00, 0.49652E+00, 0.16515E+00, 0.43376E+00, 0.69011E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60900E-03, 0.30400E-03
 0.60000E-05, 0.16400E-03, 0.16236E+00, 0.12245E+01, 0.15165E+00, 0.63576E+00, 0.10968E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.13897E+00, 0.52049E+00, 0.13028E+01, 0.42592E+00, 0.19237E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.64400E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.16618E+00, 0.12966E+01, 0.51932E+00, 0.10474E+01, 0.92841E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.29900E-03
 0.60000E-05, 0.18400E-03, 0.13494E+00, 0.56011E+00, 0.63224E+00, 0.18453E+00, 0.50059E+00, 0.10000E-04, 0.43800E-03, 0.37000E-04, 0.71700E-03, 0.32900E-03
 0.60000E-05, 0.16300E-03, 0.13633E+00, 0.12545E+01, 0.15547E+01, 0.78136E-01, 0.77813E-01, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.65700E-03, 0.29800E-03
 0.50000E-05, 0.18500E-03, 0.10104E+00, 0.54145E+00, 0.11579E+01, 0.31285E+00, 0.44803E-02, 0.10000E-04, 0.29900E-03, 0.34000E-04, 0.60800E-03, 0.30600E-03
 0.60000E-05, 0.20200E-03, 0.10572E+00, 0.15473E+01, 0.49515E+00, 0.78101E+00, 0.21038E+01, 0.90000E-05, 0.34500E-03, 0.33000E-04, 0.67000E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.81748E-01, 0.59723E+00, 0.86670E+00, 0.27361E+00, 0.70198E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.81553E-01, 0.12463E+01, 0.49533E+00, 0.43029E+00, 0.14917E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.26900E-03
 0.50000E-05, 0.17400E-03, 0.72514E-01, 0.55921E+00, 0.10761E+01, 0.34455E+00, 0.50176E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.27300E-03
 0.50000E-05, 0.16400E-03, 0.10062E+00, 0.45289E+00, 0.55017E+00, 0.45441E+00, 0.56423E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.92574E-01, 0.34935E+00, 0.36185E+00, 0.48028E+00, 0.38754E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65700E-03, 0.31900E-03
 0.50000E-05, 0.16400E-03, 0.12323E+00, 0.26274E+00, 0.55581E+00, 0.91891E+00, 0.76003E-01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30100E-03
 0.50000E-05, 0.22500E-03, 0.12114E+00, 0.24532E+00, 0.14392E+01, 0.57394E+00, 0.34790E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.12496E+00, 0.46298E+00, 0.52125E+00, 0.19762E+01, 0.22646E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.11293E+00, 0.29007E+00, 0.10133E+01, 0.65428E+00, 0.17377E+00, 0.90000E-05, 0.28300E-03, 0.33000E-04, 0.61700E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.12808E+00, 0.48081E+00, 0.54454E+00, 0.49494E+00, 0.63277E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.25500E-03
 0.60000E-05, 0.17400E-03, 0.11958E+00, 0.32664E+00, 0.10299E+01, 0.32293E+00, 0.46488E+00, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.28800E-03
 0.50000E-05, 0.16400E-03, 0.13743E+00, 0.44970E+00, 0.43885E+00, 0.17651E+01, 0.13104E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.11974E+00, 0.23976E+00, 0.73404E+00, 0.67458E+00, 0.61756E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.25600E-03
 0.60000E-05, 0.16400E-03, 0.14258E+00, 0.10874E+01, 0.42821E+00, 0.14482E+01, 0.54033E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.63400E-03, 0.29000E-03
 0.50000E-05, 0.17300E-03, 0.12446E+00, 0.53354E+00, 0.11145E+01, 0.45072E+00, 0.88313E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.12705E+00, 0.10008E+01, 0.53502E+00, 0.39420E+00, 0.92256E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.68100E-03, 0.29200E-03
 0.50000E-05, 0.17400E-03, 0.12806E+00, 0.50807E+00, 0.11292E+01, 0.39628E-01, 0.85606E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.60700E-03, 0.30000E-03
 0.60000E-05, 0.17300E-03, 0.15580E+00, 0.18015E-01, 0.53300E+00, 0.40866E+00, 0.19519E+01, 0.90000E-05, 0.43600E-03, 0.37000E-04, 0.70700E-03, 0.31300E-03
 0.50000E-05, 0.16500E-03, 0.10684E+00, 0.38832E-01, 0.77355E+00, 0.26325E+00, 0.43843E+00, 0.10000E-04, 0.28000E-03, 0.38000E-04, 0.69000E-03, 0.28300E-03
 0.60000E-05, 0.17400E-03, 0.11165E+00, 0.10883E+01, 0.32041E+01, 0.31998E+00, 0.42535E+00, 0.10000E-04, 0.30900E-03, 0.35000E-04, 0.60800E-03, 0.29700E-03
 0.50000E-05, 0.22700E-03, 0.92886E-01, 0.47952E+00, 0.73904E+00, 0.27143E+00, 0.64184E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.59500E-03, 0.27300E-03
 0.50000E-05, 0.16400E-03, 0.10631E+00, 0.10170E+01, 0.32433E+01, 0.91333E+00, 0.30272E+01, 0.90000E-05, 0.28300E-03, 0.33000E-04, 0.61900E-03, 0.30100E-03
 0.50000E-05, 0.17300E-03, 0.84514E-01, 0.50835E+00, 0.86905E+00, 0.35589E+00, 0.67969E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.91144E-01, 0.83318E+00, 0.46893E+00, 0.33446E+00, 0.21461E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.28500E-03
 0.60000E-05, 0.17400E-03, 0.84927E-01, 0.51258E+00, 0.52559E+00, 0.70559E+00, 0.77770E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.28600E-03
 0.50000E-05, 0.16500E-03, 0.11801E+00, 0.31596E+00, 0.41969E+00, 0.12052E+01, 0.13714E+00, 0.90000E-05, 0.32800E-03, 0.33000E-04, 0.60700E-03, 0.25400E-03
 0.60000E-05, 0.17400E-03, 0.11119E+00, 0.26086E+00, 0.46648E+00, 0.42947E+00, 0.98201E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.63100E-03, 0.31200E-03
 0.50000E-05, 0.17700E-03, 0.12765E+00, 0.56241E+00, 0.85840E+00, 0.19583E+01, 0.29911E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.28500E-03
 0.50000E-05, 0.17400E-03, 0.12123E+00, 0.32892E+00, 0.14363E+01, 0.39947E+00, 0.11202E+00, 0.10000E-04, 0.28100E-03, 0.33000E-04, 0.60900E-03, 0.29200E-03
 0.60000E-05, 0.16400E-03, 0.12268E+00, 0.85077E+00, 0.54087E+00, 0.35095E+00, 0.29181E+01, 0.10000E-04, 0.28100E-03, 0.34000E-04, 0.63200E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.10201E+00, 0.43952E+00, 0.14102E+01, 0.32350E+00, 0.89962E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.29200E-03
 0.60000E-05, 0.16400E-03, 0.10371E+00, 0.11901E+01, 0.57599E+00, 0.92975E+00, 0.42587E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.29200E-03
 0.50000E-05, 0.17400E-03, 0.94829E-01, 0.55197E+00, 0.70209E+00, 0.58284E+00, 0.52922E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.62600E-03, 0.25600E-03
 0.50000E-05, 0.16400E-03, 0.11192E+00, 0.15420E+01, 0.44941E+00, 0.24739E-01, 0.15376E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.28300E-03
 0.50000E-05, 0.17300E-03, 0.11314E+00, 0.62182E+00, 0.10859E+01, 0.16852E+00, 0.24115E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61100E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.12828E+00, 0.59813E+00, 0.61585E+00, 0.94063E+00, 0.16413E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.11942E+00, 0.36800E+00, 0.89919E+00, 0.49150E+00, 0.20088E+00, 0.90000E-05, 0.32800E-03, 0.34000E-04, 0.60800E-03, 0.30500E-03
 0.50000E-05, 0.16700E-03, 0.12086E+00, 0.54205E+00, 0.44625E+00, 0.17246E+01, 0.78415E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.63200E-03, 0.30200E-03
 0.60000E-05, 0.18400E-03, 0.11294E+00, 0.35390E+00, 0.12212E+01, 0.47887E+00, 0.85594E+00, 0.90000E-05, 0.29700E-03, 0.57000E-04, 0.66100E-03, 0.29900E-03
