Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.69790E-02, 0.99100E-03, 0.44717E-02, 0.21504E-06, 0.96200E-02, 0.24622E-01, 0.28000E-04, 0.35950E-02, 0.26629E-01
 0.12930E-02, 0.14040E-02, 0.44717E-02, 0.23055E-06, 0.99330E-02, 0.27948E-01, 0.61000E-04, 0.36090E-02, 0.18815E-01
 0.80370E-02, 0.96700E-03, 0.44717E-02, 0.21551E-06, 0.96250E-02, 0.22983E-01, 0.28000E-04, 0.35960E-02, 0.27189E-01
 0.11500E-02, 0.99800E-03, 0.44717E-02, 0.23035E-06, 0.96150E-02, 0.27948E-01, 0.27000E-04, 0.36210E-02, 0.26399E-01
 0.65000E-04, 0.97800E-03, 0.44716E-02, 0.21628E-06, 0.96210E-02, 0.25578E-01, 0.31680E-02, 0.59010E-02, 0.25192E-01
 0.69000E-04, 0.97600E-03, 0.44716E-02, 0.23087E-06, 0.96380E-02, 0.26170E-01, 0.13000E-04, 0.10950E-02, 0.18366E-01
 0.19000E-04, 0.12300E-01, 0.44716E-02, 0.21669E-06, 0.24030E-02, 0.33531E-01, 0.20000E-04, 0.11110E-02, 0.28420E-01
 0.20000E-04, 0.30600E-03, 0.44716E-02, 0.23162E-06, 0.14399E-01, 0.30850E-01, 0.12000E-04, 0.10910E-02, 0.30379E-01
 0.20000E-04, 0.30500E-03, 0.44715E-02, 0.21597E-06, 0.55420E-02, 0.28220E-01, 0.18000E-04, 0.13103E-01, 0.18759E-01
 0.20000E-04, 0.30900E-03, 0.44715E-02, 0.23146E-06, 0.24030E-02, 0.30854E-01, 0.12000E-04, 0.10910E-02, 0.33083E-01
 0.26000E-04, 0.31500E-03, 0.44714E-02, 0.21487E-06, 0.12417E-01, 0.30923E-01, 0.12000E-04, 0.10930E-02, 0.18531E-01
 0.18000E-04, 0.12517E-01, 0.44714E-02, 0.23058E-06, 0.24030E-02, 0.33803E-01, 0.23000E-04, 0.10642E-01, 0.18709E-01
 0.23000E-04, 0.31000E-03, 0.44713E-02, 0.21465E-06, 0.14411E-01, 0.30627E-01, 0.12000E-04, 0.10950E-02, 0.30675E-01
 0.23000E-04, 0.32300E-03, 0.44713E-02, 0.22981E-06, 0.14385E-01, 0.21849E-01, 0.21000E-04, 0.10324E-01, 0.18149E-01
 0.21000E-04, 0.30700E-03, 0.44712E-02, 0.21510E-06, 0.14410E-01, 0.30928E-01, 0.13000E-04, 0.31520E-02, 0.28617E-01
 0.21000E-04, 0.30600E-03, 0.44712E-02, 0.22946E-06, 0.14584E-01, 0.19085E-01, 0.18000E-04, 0.13104E-01, 0.18541E-01
 0.20000E-04, 0.30700E-03, 0.44712E-02, 0.21595E-06, 0.24070E-02, 0.34200E-01, 0.13000E-04, 0.35800E-02, 0.29642E-01
 0.99000E-04, 0.86700E-03, 0.44712E-02, 0.23057E-06, 0.96370E-02, 0.27111E-01, 0.67200E-03, 0.36080E-02, 0.27349E-01
 0.42400E-03, 0.97400E-03, 0.44711E-02, 0.21631E-06, 0.95870E-02, 0.28823E-01, 0.63000E-04, 0.52860E-02, 0.21185E-01
 0.57760E-02, 0.10240E-02, 0.44711E-02, 0.23116E-06, 0.96700E-02, 0.27122E-01, 0.28000E-04, 0.36190E-02, 0.24354E-01
 0.65000E-04, 0.96900E-03, 0.44711E-02, 0.21522E-06, 0.96260E-02, 0.28656E-01, 0.61000E-04, 0.36810E-02, 0.26070E-01
 0.68000E-04, 0.99200E-03, 0.44710E-02, 0.23090E-06, 0.96360E-02, 0.26709E-01, 0.28000E-04, 0.36080E-02, 0.26103E-01
 0.88000E-04, 0.95400E-03, 0.44710E-02, 0.21402E-06, 0.10383E-01, 0.29241E-01, 0.82000E-04, 0.42930E-02, 0.20388E-01
 0.45810E-02, 0.97200E-03, 0.44709E-02, 0.22971E-06, 0.95570E-02, 0.27068E-01, 0.28000E-04, 0.36000E-02, 0.27790E-01
 0.18900E-03, 0.11970E-02, 0.44709E-02, 0.21404E-06, 0.93940E-02, 0.27663E-01, 0.60000E-04, 0.36370E-02, 0.27422E-01
 0.65000E-04, 0.97100E-03, 0.44709E-02, 0.22897E-06, 0.95800E-02, 0.26099E-01, 0.27000E-04, 0.36290E-02, 0.29709E-01
 0.70000E-04, 0.99100E-03, 0.44708E-02, 0.21502E-06, 0.96830E-02, 0.21205E-01, 0.27000E-04, 0.36260E-02, 0.20994E-01
 0.57800E-02, 0.95400E-03, 0.44708E-02, 0.22899E-06, 0.96010E-02, 0.28012E-01, 0.13850E-02, 0.36550E-02, 0.27029E-01
 0.38300E-03, 0.99200E-03, 0.44707E-02, 0.21565E-06, 0.95800E-02, 0.27014E-01, 0.12000E-04, 0.36110E-02, 0.20638E-01
 0.64000E-04, 0.95100E-03, 0.44707E-02, 0.22981E-06, 0.10076E-01, 0.30421E-01, 0.67000E-04, 0.36660E-02, 0.27907E-01
 0.82000E-04, 0.97500E-03, 0.44707E-02, 0.21514E-06, 0.96350E-02, 0.19000E-01, 0.28000E-04, 0.36120E-02, 0.24519E-01
 0.14920E-02, 0.97200E-03, 0.44706E-02, 0.22993E-06, 0.10516E-01, 0.27746E-01, 0.12860E-02, 0.36320E-02, 0.27358E-01
 0.67000E-04, 0.97400E-03, 0.44705E-02, 0.21356E-06, 0.95970E-02, 0.27411E-01, 0.27000E-04, 0.35760E-02, 0.27989E-01
 0.16210E-02, 0.97700E-03, 0.44705E-02, 0.22898E-06, 0.96430E-02, 0.21853E-01, 0.28000E-04, 0.37930E-02, 0.21374E-01
 0.56810E-02, 0.95300E-03, 0.44705E-02, 0.21319E-06, 0.96310E-02, 0.29554E-01, 0.15000E-03, 0.38450E-02, 0.27158E-01
 0.72000E-04, 0.10250E-02, 0.44705E-02, 0.22808E-06, 0.96390E-02, 0.20820E-01, 0.28000E-04, 0.36150E-02, 0.27807E-01
 0.80000E-04, 0.97000E-03, 0.44704E-02, 0.21387E-06, 0.99500E-02, 0.25457E-01, 0.33780E-02, 0.36630E-02, 0.27499E-01
 0.82000E-04, 0.97500E-03, 0.44703E-02, 0.22786E-06, 0.96330E-02, 0.27529E-01, 0.28000E-04, 0.36080E-02, 0.27474E-01
 0.66000E-04, 0.97100E-03, 0.44703E-02, 0.21416E-06, 0.10767E-01, 0.26164E-01, 0.16500E-02, 0.36210E-02, 0.22236E-01
 0.45690E-02, 0.97400E-03, 0.44703E-02, 0.22815E-06, 0.95910E-02, 0.27093E-01, 0.28000E-04, 0.35970E-02, 0.27097E-01
 0.63800E-03, 0.10580E-02, 0.44703E-02, 0.21455E-06, 0.96460E-02, 0.21872E-01, 0.14000E-04, 0.36470E-02, 0.27407E-01
 0.64000E-04, 0.96900E-03, 0.44702E-02, 0.22872E-06, 0.96080E-02, 0.27643E-01, 0.11400E-03, 0.43590E-02, 0.29085E-01
 0.87000E-04, 0.99700E-03, 0.44702E-02, 0.21424E-06, 0.96000E-02, 0.22099E-01, 0.27000E-04, 0.36280E-02, 0.27003E-01
 0.65000E-04, 0.95400E-03, 0.44702E-02, 0.22899E-06, 0.95820E-02, 0.30167E-01, 0.51000E-04, 0.36800E-02, 0.24706E-01
 0.22190E-02, 0.99300E-03, 0.44702E-02, 0.21347E-06, 0.96310E-02, 0.27469E-01, 0.27000E-04, 0.36050E-02, 0.19654E-01
 0.43710E-02, 0.92100E-03, 0.44701E-02, 0.22841E-06, 0.97390E-02, 0.29846E-01, 0.66000E-04, 0.36400E-02, 0.26027E-01
 0.19150E-02, 0.97500E-03, 0.44701E-02, 0.21287E-06, 0.96970E-02, 0.21465E-01, 0.28000E-04, 0.36420E-02, 0.28949E-01
 0.12300E-03, 0.11930E-02, 0.44701E-02, 0.22774E-06, 0.94460E-02, 0.27216E-01, 0.44000E-04, 0.36390E-02, 0.24255E-01
 0.30280E-02, 0.96900E-03, 0.44700E-02, 0.21312E-06, 0.96320E-02, 0.28702E-01, 0.62000E-04, 0.37200E-02, 0.28616E-01
 0.60900E-03, 0.99400E-03, 0.44700E-02, 0.22749E-06, 0.96340E-02, 0.23257E-01, 0.29000E-04, 0.36230E-02, 0.27297E-01
 0.66000E-04, 0.97100E-03, 0.44701E-02, 0.21400E-06, 0.96880E-02, 0.27307E-01, 0.27970E-02, 0.37430E-02, 0.25102E-01
 0.27010E-02, 0.99300E-03, 0.44701E-02, 0.22794E-06, 0.96510E-02, 0.20885E-01, 0.12000E-04, 0.36870E-02, 0.22245E-01
 0.66000E-04, 0.96100E-03, 0.44702E-02, 0.21412E-06, 0.10287E-01, 0.25698E-01, 0.33630E-02, 0.36420E-02, 0.24162E-01
 0.26850E-02, 0.97500E-03, 0.44703E-02, 0.22846E-06, 0.96340E-02, 0.21027E-01, 0.27000E-04, 0.36000E-02, 0.29227E-01
 0.10200E-03, 0.99600E-03, 0.44704E-02, 0.21362E-06, 0.94160E-02, 0.27537E-01, 0.44000E-04, 0.36310E-02, 0.26925E-01
 0.65000E-04, 0.97000E-03, 0.44705E-02, 0.22849E-06, 0.95750E-02, 0.27927E-01, 0.63000E-04, 0.41720E-02, 0.26329E-01
 0.29900E-03, 0.10100E-02, 0.44706E-02, 0.21278E-06, 0.96350E-02, 0.23572E-01, 0.28000E-04, 0.36200E-02, 0.22533E-01
 0.48450E-02, 0.99400E-03, 0.44706E-02, 0.22791E-06, 0.96340E-02, 0.31045E-01, 0.67000E-04, 0.37330E-02, 0.27502E-01
 0.12300E-03, 0.11250E-02, 0.44707E-02, 0.21267E-06, 0.96590E-02, 0.24232E-01, 0.13000E-04, 0.36040E-02, 0.20549E-01
 0.71910E-02, 0.96400E-03, 0.44708E-02, 0.22735E-06, 0.10800E-01, 0.23717E-01, 0.47330E-02, 0.36210E-02, 0.22593E-01
 0.38350E-02, 0.97600E-03, 0.44709E-02, 0.21278E-06, 0.95990E-02, 0.27595E-01, 0.28000E-04, 0.35890E-02, 0.27819E-01
 0.10000E-03, 0.99900E-03, 0.44710E-02, 0.22709E-06, 0.93350E-02, 0.26862E-01, 0.28000E-04, 0.36270E-02, 0.25699E-01
 0.83000E-04, 0.97700E-03, 0.44711E-02, 0.21346E-06, 0.95970E-02, 0.27466E-01, 0.22500E-03, 0.37630E-02, 0.29717E-01
 0.71000E-04, 0.99100E-03, 0.44711E-02, 0.22760E-06, 0.96160E-02, 0.21681E-01, 0.29000E-04, 0.37030E-02, 0.21178E-01
 0.54860E-02, 0.96800E-03, 0.44712E-02, 0.21366E-06, 0.95410E-02, 0.31574E-01, 0.66000E-04, 0.37320E-02, 0.24229E-01
 0.39720E-02, 0.97600E-03, 0.44713E-02, 0.22807E-06, 0.96250E-02, 0.27597E-01, 0.12000E-04, 0.35810E-02, 0.18978E-01
 0.78460E-02, 0.99300E-03, 0.44714E-02, 0.21294E-06, 0.10846E-01, 0.27711E-01, 0.63000E-04, 0.36270E-02, 0.23241E-01
 0.50760E-02, 0.99200E-03, 0.44715E-02, 0.22778E-06, 0.96250E-02, 0.25027E-01, 0.28000E-04, 0.35890E-02, 0.28020E-01
 0.21000E-03, 0.97700E-03, 0.44714E-02, 0.21168E-06, 0.94490E-02, 0.22943E-01, 0.28000E-04, 0.36290E-02, 0.27011E-01
 0.65000E-04, 0.97000E-03, 0.44715E-02, 0.22613E-06, 0.96330E-02, 0.27991E-01, 0.15000E-03, 0.37600E-02, 0.27991E-01
 0.84700E-03, 0.99400E-03, 0.44716E-02, 0.21176E-06, 0.96270E-02, 0.25020E-01, 0.28000E-04, 0.36270E-02, 0.21728E-01
 0.46200E-02, 0.95200E-03, 0.44717E-02, 0.22578E-06, 0.96380E-02, 0.29380E-01, 0.85500E-03, 0.49260E-02, 0.27866E-01
 0.67000E-04, 0.97800E-03, 0.44718E-02, 0.21286E-06, 0.95860E-02, 0.20221E-01, 0.27000E-04, 0.36210E-02, 0.24463E-01
 0.64000E-04, 0.97300E-03, 0.44719E-02, 0.22648E-06, 0.97690E-02, 0.25465E-01, 0.47310E-02, 0.36580E-02, 0.21644E-01
 0.17360E-02, 0.99100E-03, 0.44720E-02, 0.21335E-06, 0.96430E-02, 0.21082E-01, 0.27000E-04, 0.35910E-02, 0.26297E-01
 0.11350E-02, 0.95700E-03, 0.44720E-02, 0.22692E-06, 0.10736E-01, 0.24340E-01, 0.37010E-02, 0.36180E-02, 0.27467E-01
 0.66000E-04, 0.97500E-03, 0.44721E-02, 0.21275E-06, 0.95700E-02, 0.19935E-01, 0.27000E-04, 0.36080E-02, 0.29045E-01
 0.10200E-03, 0.99200E-03, 0.44722E-02, 0.22734E-06, 0.95970E-02, 0.23593E-01, 0.28000E-04, 0.36220E-02, 0.25305E-01
 0.80000E-04, 0.95200E-03, 0.44723E-02, 0.21182E-06, 0.96330E-02, 0.28929E-01, 0.63000E-04, 0.54350E-02, 0.27459E-01
 0.86000E-04, 0.10080E-02, 0.44724E-02, 0.22679E-06, 0.96030E-02, 0.21930E-01, 0.28000E-04, 0.36360E-02, 0.26499E-01
 0.65000E-04, 0.96800E-03, 0.44725E-02, 0.21141E-06, 0.99040E-02, 0.27039E-01, 0.36610E-02, 0.37270E-02, 0.22900E-01
 0.12830E-02, 0.97600E-03, 0.44726E-02, 0.22603E-06, 0.96540E-02, 0.27968E-01, 0.27000E-04, 0.36130E-02, 0.27011E-01
 0.36400E-03, 0.97300E-03, 0.44727E-02, 0.21187E-06, 0.10867E-01, 0.25005E-01, 0.39600E-02, 0.36250E-02, 0.24667E-01
 0.81000E-04, 0.97400E-03, 0.44727E-02, 0.22590E-06, 0.95790E-02, 0.20443E-01, 0.27000E-04, 0.35980E-02, 0.26146E-01
 0.36090E-02, 0.15990E-02, 0.44728E-02, 0.21252E-06, 0.96590E-02, 0.26415E-01, 0.28000E-04, 0.36420E-02, 0.22374E-01
 0.44200E-02, 0.95200E-03, 0.44729E-02, 0.22646E-06, 0.96300E-02, 0.27487E-01, 0.12280E-02, 0.59890E-02, 0.25377E-01
 0.24190E-02, 0.99700E-03, 0.44730E-02, 0.21257E-06, 0.96840E-02, 0.20940E-01, 0.69690E-02, 0.36140E-02, 0.26927E-01
 0.64000E-04, 0.96900E-03, 0.44730E-02, 0.22663E-06, 0.10062E-01, 0.29458E-01, 0.66000E-04, 0.37460E-02, 0.25412E-01
 0.24280E-02, 0.97600E-03, 0.44731E-02, 0.21167E-06, 0.96370E-02, 0.27447E-01, 0.27000E-04, 0.35830E-02, 0.27418E-01
 0.34100E-03, 0.98500E-03, 0.44732E-02, 0.22636E-06, 0.10788E-01, 0.28741E-01, 0.80000E-04, 0.36490E-02, 0.21858E-01
 0.46400E-02, 0.97400E-03, 0.44733E-02, 0.21108E-06, 0.95500E-02, 0.28470E-01, 0.28000E-04, 0.35980E-02, 0.30092E-01
 0.11900E-03, 0.98200E-03, 0.44734E-02, 0.22557E-06, 0.96900E-02, 0.23610E-01, 0.28000E-04, 0.36430E-02, 0.20433E-01
 0.58820E-02, 0.96900E-03, 0.44734E-02, 0.21117E-06, 0.97200E-02, 0.28845E-01, 0.83000E-04, 0.36980E-02, 0.28125E-01
 0.67000E-04, 0.97600E-03, 0.44735E-02, 0.22521E-06, 0.96360E-02, 0.24594E-01, 0.29000E-04, 0.36130E-02, 0.19425E-01
 0.69060E-02, 0.96900E-03, 0.44736E-02, 0.21145E-06, 0.96810E-02, 0.26462E-01, 0.26990E-02, 0.36690E-02, 0.23097E-01
 0.32830E-02, 0.97400E-03, 0.44736E-02, 0.22526E-06, 0.96050E-02, 0.19990E-01, 0.28000E-04, 0.36080E-02, 0.19565E-01
 0.63250E-02, 0.96300E-03, 0.44737E-02, 0.21112E-06, 0.95370E-02, 0.25773E-01, 0.36380E-02, 0.36920E-02, 0.24866E-01
 0.29470E-02, 0.97600E-03, 0.44738E-02, 0.22496E-06, 0.96340E-02, 0.19894E-01, 0.27000E-04, 0.36080E-02, 0.24286E-01
 0.37650E-02, 0.10090E-02, 0.44738E-02, 0.21119E-06, 0.94690E-02, 0.24097E-01, 0.29000E-04, 0.36080E-02, 0.25771E-01
 0.66000E-04, 0.95500E-03, 0.44739E-02, 0.22508E-06, 0.95760E-02, 0.27981E-01, 0.71000E-04, 0.38760E-02, 0.29965E-01
 0.86000E-04, 0.97900E-03, 0.44740E-02, 0.21121E-06, 0.96260E-02, 0.27243E-01, 0.64000E-04, 0.36420E-02, 0.21784E-01
 0.45630E-02, 0.97600E-03, 0.44741E-02, 0.22518E-06, 0.97760E-02, 0.27221E-01, 0.17350E-02, 0.36670E-02, 0.26254E-01
 0.17420E-02, 0.97400E-03, 0.44742E-02, 0.21076E-06, 0.96530E-02, 0.21738E-01, 0.12000E-04, 0.36010E-02, 0.21454E-01
 0.57900E-02, 0.95100E-03, 0.44743E-02, 0.22494E-06, 0.97310E-02, 0.26334E-01, 0.32790E-02, 0.36560E-02, 0.27490E-01
 0.67000E-04, 0.10690E-02, 0.44744E-02, 0.21041E-06, 0.96040E-02, 0.20176E-01, 0.27000E-04, 0.36040E-02, 0.23739E-01
 0.67000E-04, 0.97400E-03, 0.44745E-02, 0.22466E-06, 0.97370E-02, 0.25483E-01, 0.38870E-02, 0.38090E-02, 0.23431E-01
 0.31860E-02, 0.10090E-02, 0.44746E-02, 0.21059E-06, 0.96360E-02, 0.24090E-01, 0.28000E-04, 0.36770E-02, 0.28334E-01
 0.87000E-04, 0.10140E-02, 0.44746E-02, 0.22460E-06, 0.96420E-02, 0.24324E-01, 0.28000E-04, 0.35990E-02, 0.25523E-01
 0.65000E-04, 0.96900E-03, 0.44747E-02, 0.21085E-06, 0.95800E-02, 0.24575E-01, 0.31720E-02, 0.43040E-02, 0.27213E-01
 0.85000E-04, 0.10160E-02, 0.44747E-02, 0.22446E-06, 0.96300E-02, 0.26272E-01, 0.28000E-04, 0.36130E-02, 0.23273E-01
 0.39370E-02, 0.96800E-03, 0.44748E-02, 0.21041E-06, 0.95790E-02, 0.29483E-01, 0.81000E-04, 0.36610E-02, 0.26261E-01
 0.68200E-03, 0.97400E-03, 0.44749E-02, 0.22433E-06, 0.96770E-02, 0.25377E-01, 0.65000E-04, 0.36040E-02, 0.24416E-01
 0.69000E-04, 0.15580E-02, 0.44750E-02, 0.21026E-06, 0.10256E-01, 0.26421E-01, 0.24810E-02, 0.39230E-02, 0.27385E-01
 0.81000E-04, 0.97400E-03, 0.44751E-02, 0.22421E-06, 0.96340E-02, 0.26346E-01, 0.28000E-04, 0.36380E-02, 0.29339E-01
 0.26900E-03, 0.99500E-03, 0.44752E-02, 0.21024E-06, 0.95690E-02, 0.27134E-01, 0.28000E-04, 0.45140E-02, 0.23474E-01
 0.64000E-04, 0.96800E-03, 0.44752E-02, 0.22395E-06, 0.95710E-02, 0.27319E-01, 0.57600E-03, 0.36700E-02, 0.22511E-01
 0.56690E-02, 0.10730E-02, 0.44752E-02, 0.20965E-06, 0.96300E-02, 0.28498E-01, 0.59000E-04, 0.36260E-02, 0.24200E-01
 0.25930E-02, 0.93900E-03, 0.44753E-02, 0.22340E-06, 0.96400E-02, 0.25056E-01, 0.34740E-02, 0.36880E-02, 0.24905E-01
 0.14800E-03, 0.99800E-03, 0.44754E-02, 0.20973E-06, 0.96400E-02, 0.23439E-01, 0.28000E-04, 0.35830E-02, 0.22292E-01
 0.26320E-02, 0.93600E-03, 0.44755E-02, 0.22322E-06, 0.96610E-02, 0.24435E-01, 0.66000E-04, 0.36780E-02, 0.24498E-01
 0.19660E-02, 0.97400E-03, 0.44756E-02, 0.20994E-06, 0.96240E-02, 0.24248E-01, 0.27000E-04, 0.35880E-02, 0.25658E-01
 0.67000E-04, 0.97400E-03, 0.44757E-02, 0.22332E-06, 0.96980E-02, 0.21388E-01, 0.74770E-02, 0.36290E-02, 0.20533E-01
 0.72350E-02, 0.97400E-03, 0.44758E-02, 0.21005E-06, 0.96240E-02, 0.23488E-01, 0.15010E-02, 0.36770E-02, 0.26363E-01
 0.87800E-03, 0.10120E-02, 0.44758E-02, 0.22361E-06, 0.96410E-02, 0.27072E-01, 0.28000E-04, 0.36230E-02, 0.20704E-01
 0.60450E-02, 0.97000E-03, 0.44759E-02, 0.20928E-06, 0.95990E-02, 0.25352E-01, 0.23260E-02, 0.43240E-02, 0.23909E-01
 0.24000E-04, 0.31100E-03, 0.44760E-02, 0.22319E-06, 0.14413E-01, 0.19201E-01, 0.13000E-04, 0.12945E-01, 0.18714E-01
 0.18000E-04, 0.30700E-03, 0.44761E-02, 0.20917E-06, 0.24040E-02, 0.32294E-01, 0.20000E-04, 0.11160E-02, 0.29457E-01
 0.21000E-04, 0.30900E-03, 0.44762E-02, 0.22289E-06, 0.14830E-01, 0.30541E-01, 0.12000E-04, 0.10910E-02, 0.30510E-01
 0.23000E-04, 0.31300E-03, 0.44762E-02, 0.20931E-06, 0.48110E-02, 0.28401E-01, 0.18000E-04, 0.10980E-02, 0.31821E-01
 0.21000E-04, 0.30700E-03, 0.44763E-02, 0.22281E-06, 0.13362E-01, 0.30746E-01, 0.12000E-04, 0.10920E-02, 0.20885E-01
 0.26000E-04, 0.94990E-02, 0.44764E-02, 0.20951E-06, 0.42010E-02, 0.28749E-01, 0.13000E-04, 0.10920E-02, 0.30585E-01
 0.18000E-04, 0.29900E-03, 0.44765E-02, 0.22301E-06, 0.14395E-01, 0.18795E-01, 0.12000E-04, 0.13102E-01, 0.20321E-01
 0.25000E-04, 0.30900E-03, 0.44765E-02, 0.20905E-06, 0.24060E-02, 0.30831E-01, 0.12000E-04, 0.32320E-02, 0.28505E-01
 0.18000E-04, 0.30500E-03, 0.44766E-02, 0.22276E-06, 0.14405E-01, 0.31079E-01, 0.20000E-04, 0.11140E-02, 0.30676E-01
 0.23000E-04, 0.31000E-03, 0.44767E-02, 0.20891E-06, 0.24100E-02, 0.30865E-01, 0.12000E-04, 0.10930E-02, 0.30598E-01
 0.18000E-04, 0.30100E-03, 0.44768E-02, 0.22261E-06, 0.14509E-01, 0.31054E-01, 0.30000E-04, 0.11060E-02, 0.30984E-01
 0.10930E-02, 0.97700E-03, 0.44769E-02, 0.20868E-06, 0.95120E-02, 0.22430E-01, 0.27000E-04, 0.35900E-02, 0.22537E-01
 0.53040E-02, 0.97100E-03, 0.44770E-02, 0.22248E-06, 0.95140E-02, 0.25661E-01, 0.14540E-02, 0.36470E-02, 0.26107E-01
 0.83300E-03, 0.99000E-03, 0.44771E-02, 0.20884E-06, 0.95710E-02, 0.25312E-01, 0.66000E-04, 0.36190E-02, 0.26625E-01
 0.12200E-03, 0.98100E-03, 0.44771E-02, 0.22257E-06, 0.96050E-02, 0.26460E-01, 0.13000E-04, 0.36470E-02, 0.26650E-01
 0.24000E-03, 0.97000E-03, 0.44772E-02, 0.20857E-06, 0.95740E-02, 0.24972E-01, 0.45600E-03, 0.37390E-02, 0.28732E-01
 0.71000E-04, 0.10240E-02, 0.44771E-02, 0.22190E-06, 0.96900E-02, 0.27433E-01, 0.28000E-04, 0.36150E-02, 0.19315E-01
 0.79530E-02, 0.94600E-03, 0.44772E-02, 0.20763E-06, 0.95750E-02, 0.29521E-01, 0.66000E-04, 0.48250E-02, 0.27132E-01
 0.68000E-04, 0.10850E-02, 0.44773E-02, 0.22117E-06, 0.96360E-02, 0.26026E-01, 0.27000E-04, 0.35960E-02, 0.25556E-01
 0.12940E-02, 0.95200E-03, 0.44774E-02, 0.20802E-06, 0.97740E-02, 0.23420E-01, 0.52270E-02, 0.37660E-02, 0.27023E-01
 0.71000E-04, 0.10910E-02, 0.44775E-02, 0.22124E-06, 0.96760E-02, 0.25743E-01, 0.28000E-04, 0.35970E-02, 0.25292E-01
 0.22120E-02, 0.15990E-02, 0.44776E-02, 0.20896E-06, 0.99760E-02, 0.20353E-01, 0.75260E-02, 0.36520E-02, 0.18659E-01
 0.54850E-02, 0.97600E-03, 0.44777E-02, 0.22188E-06, 0.96330E-02, 0.27016E-01, 0.27000E-04, 0.35940E-02, 0.27905E-01
 0.17730E-02, 0.16380E-02, 0.44778E-02, 0.20901E-06, 0.10592E-01, 0.29424E-01, 0.44500E-03, 0.45700E-02, 0.30812E-01
 0.17400E-03, 0.17210E-02, 0.44779E-02, 0.22242E-06, 0.14654E-01, 0.35796E-01, 0.16900E-03, 0.52920E-02, 0.31257E-01
 0.70000E-04, 0.98100E-03, 0.44779E-02, 0.20816E-06, 0.96280E-02, 0.21841E-01, 0.28000E-04, 0.36330E-02, 0.28454E-01
 0.12200E-03, 0.10260E-02, 0.44780E-02, 0.22216E-06, 0.94120E-02, 0.25646E-01, 0.22100E-02, 0.36040E-02, 0.26253E-01
 0.24630E-02, 0.97300E-03, 0.44781E-02, 0.20685E-06, 0.96200E-02, 0.20970E-01, 0.28000E-04, 0.39550E-02, 0.27647E-01
 0.71000E-04, 0.99700E-03, 0.44782E-02, 0.22072E-06, 0.96250E-02, 0.26597E-01, 0.28000E-04, 0.36030E-02, 0.26370E-01
 0.81000E-04, 0.97100E-03, 0.44782E-02, 0.20735E-06, 0.95790E-02, 0.29509E-01, 0.67000E-04, 0.37360E-02, 0.27905E-01
 0.44400E-03, 0.97500E-03, 0.44783E-02, 0.22041E-06, 0.96280E-02, 0.23252E-01, 0.52030E-02, 0.36110E-02, 0.22795E-01
 0.49240E-02, 0.97200E-03, 0.44784E-02, 0.20774E-06, 0.97670E-02, 0.27819E-01, 0.31250E-02, 0.36660E-02, 0.27409E-01
 0.52000E-04, 0.10080E-02, 0.44784E-02, 0.22057E-06, 0.96180E-02, 0.20789E-01, 0.27000E-04, 0.35920E-02, 0.28950E-01
 0.15700E-03, 0.11380E-02, 0.44785E-02, 0.20825E-06, 0.94420E-02, 0.23652E-01, 0.29000E-04, 0.36220E-02, 0.23396E-01
 0.43270E-02, 0.96800E-03, 0.44786E-02, 0.22110E-06, 0.96300E-02, 0.28170E-01, 0.62000E-04, 0.37240E-02, 0.28061E-01
 0.20750E-02, 0.10100E-02, 0.44787E-02, 0.20806E-06, 0.96400E-02, 0.27305E-01, 0.28000E-04, 0.36390E-02, 0.27848E-01
 0.64000E-04, 0.96800E-03, 0.44788E-02, 0.22142E-06, 0.96060E-02, 0.30438E-01, 0.48500E-03, 0.36650E-02, 0.28339E-01
 0.23500E-03, 0.15020E-02, 0.44789E-02, 0.20726E-06, 0.95850E-02, 0.27643E-01, 0.28000E-04, 0.36850E-02, 0.27503E-01
 0.12000E-03, 0.15830E-02, 0.44790E-02, 0.22111E-06, 0.10164E-01, 0.21777E-01, 0.73080E-02, 0.36540E-02, 0.26155E-01
 0.22710E-02, 0.12110E-02, 0.44790E-02, 0.20673E-06, 0.96220E-02, 0.23221E-01, 0.27000E-04, 0.43380E-02, 0.24609E-01
 0.35920E-02, 0.10860E-02, 0.44791E-02, 0.22048E-06, 0.96130E-02, 0.27878E-01, 0.13000E-04, 0.36240E-02, 0.19178E-01
 0.77850E-02, 0.97900E-03, 0.44791E-02, 0.20705E-06, 0.96950E-02, 0.27212E-01, 0.81000E-04, 0.43960E-02, 0.23338E-01
 0.41430E-02, 0.10240E-02, 0.44792E-02, 0.21947E-06, 0.95960E-02, 0.28051E-01, 0.29000E-04, 0.36100E-02, 0.22091E-01
 0.65000E-04, 0.97500E-03, 0.44793E-02, 0.20694E-06, 0.96100E-02, 0.28706E-01, 0.65000E-04, 0.36630E-02, 0.22896E-01
 0.43880E-02, 0.97600E-03, 0.44794E-02, 0.21984E-06, 0.96570E-02, 0.27150E-01, 0.12000E-04, 0.35840E-02, 0.27304E-01
 0.91000E-03, 0.96500E-03, 0.44795E-02, 0.20749E-06, 0.95900E-02, 0.28084E-01, 0.79000E-04, 0.36430E-02, 0.24765E-01
