Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.16000E-04, 0.42800E-03, 0.95137E-01, 0.58651E+00, 0.93508E+00, 0.12623E+00, 0.57341E+00, 0.22000E-04, 0.39330E-02, 0.14400E-03, 0.18980E-02, 0.39430E-02
 0.13000E-04, 0.44700E-03, 0.86872E-01, 0.14182E+01, 0.48326E+00, 0.14452E+00, 0.36443E+00, 0.20000E-04, 0.36060E-02, 0.13500E-03, 0.17550E-02, 0.37770E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58645E+00, 0.93532E+00, 0.12626E+00, 0.57338E+00, 0.20000E-04, 0.37650E-02, 0.13800E-03, 0.20350E-02, 0.45340E-02
 0.35000E-04, 0.48200E-03, 0.86872E-01, 0.14178E+01, 0.48326E+00, 0.14449E+00, 0.36442E+00, 0.26000E-04, 0.38070E-02, 0.13100E-03, 0.18630E-02, 0.39580E-02
 0.14000E-04, 0.51500E-03, 0.95137E-01, 0.58640E+00, 0.93512E+00, 0.12624E+00, 0.57336E+00, 0.21000E-04, 0.38690E-02, 0.11600E-03, 0.19460E-02, 0.42130E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14175E+01, 0.48324E+00, 0.14449E+00, 0.36443E+00, 0.21000E-04, 0.37700E-02, 0.16300E-03, 0.19240E-02, 0.42020E-02
 0.18000E-04, 0.45800E-03, 0.95137E-01, 0.58634E+00, 0.93505E+00, 0.12627E+00, 0.57339E+00, 0.26000E-04, 0.38970E-02, 0.12700E-03, 0.19510E-02, 0.44170E-02
 0.15000E-04, 0.47700E-03, 0.86872E-01, 0.14172E+01, 0.48322E+00, 0.14448E+00, 0.36443E+00, 0.23000E-04, 0.35780E-02, 0.14600E-03, 0.18570E-02, 0.40550E-02
 0.12000E-04, 0.45100E-03, 0.95137E-01, 0.58629E+00, 0.93515E+00, 0.12620E+00, 0.57341E+00, 0.21000E-04, 0.40900E-02, 0.18600E-03, 0.19860E-02, 0.47040E-02
 0.20000E-04, 0.48300E-03, 0.86872E-01, 0.14169E+01, 0.48325E+00, 0.14445E+00, 0.36445E+00, 0.28000E-04, 0.38320E-02, 0.16400E-03, 0.18900E-02, 0.44100E-02
 0.14000E-04, 0.46700E-03, 0.95136E-01, 0.58624E+00, 0.93511E+00, 0.12626E+00, 0.57343E+00, 0.22000E-04, 0.38840E-02, 0.12300E-03, 0.20290E-02, 0.38970E-02
 0.13000E-04, 0.44700E-03, 0.86872E-01, 0.14166E+01, 0.48326E+00, 0.14453E+00, 0.36444E+00, 0.20000E-04, 0.38480E-02, 0.15900E-03, 0.19230E-02, 0.39470E-02
 0.33000E-04, 0.42600E-03, 0.95137E-01, 0.58619E+00, 0.93511E+00, 0.12625E+00, 0.57343E+00, 0.21000E-04, 0.36810E-02, 0.13600E-03, 0.18900E-02, 0.42700E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14164E+01, 0.48318E+00, 0.14447E+00, 0.36441E+00, 0.21000E-04, 0.38010E-02, 0.13500E-03, 0.18610E-02, 0.37360E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58615E+00, 0.93510E+00, 0.12623E+00, 0.57332E+00, 0.20000E-04, 0.40350E-02, 0.16300E-03, 0.20910E-02, 0.43160E-02
 0.18000E-04, 0.47800E-03, 0.86872E-01, 0.14161E+01, 0.48323E+00, 0.14447E+00, 0.36442E+00, 0.24000E-04, 0.37060E-02, 0.12000E-03, 0.18890E-02, 0.41640E-02
 0.13000E-04, 0.45900E-03, 0.95137E-01, 0.58610E+00, 0.93506E+00, 0.12624E+00, 0.57335E+00, 0.21000E-04, 0.38980E-02, 0.12200E-03, 0.19470E-02, 0.42630E-02
 0.13000E-04, 0.47400E-03, 0.86873E-01, 0.14158E+01, 0.48324E+00, 0.14448E+00, 0.36442E+00, 0.21000E-04, 0.39700E-02, 0.14600E-03, 0.19430E-02, 0.41400E-02
 0.18000E-04, 0.45800E-03, 0.95138E-01, 0.58606E+00, 0.93510E+00, 0.12625E+00, 0.57339E+00, 0.24000E-04, 0.39720E-02, 0.12200E-03, 0.19440E-02, 0.41740E-02
 0.14000E-04, 0.47400E-03, 0.86873E-01, 0.14156E+01, 0.48323E+00, 0.14451E+00, 0.36444E+00, 0.20000E-04, 0.36480E-02, 0.11600E-03, 0.18590E-02, 0.40450E-02
 0.12000E-04, 0.44800E-03, 0.95137E-01, 0.58602E+00, 0.93504E+00, 0.12630E+00, 0.57339E+00, 0.21000E-04, 0.43190E-02, 0.14100E-03, 0.21080E-02, 0.42670E-02
 0.17000E-04, 0.47600E-03, 0.86872E-01, 0.14153E+01, 0.48321E+00, 0.14450E+00, 0.36443E+00, 0.25000E-04, 0.38040E-02, 0.11800E-03, 0.18580E-02, 0.42250E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58597E+00, 0.93518E+00, 0.12620E+00, 0.57340E+00, 0.21000E-04, 0.39280E-02, 0.12200E-03, 0.20050E-02, 0.43700E-02
 0.14000E-04, 0.50000E-03, 0.86872E-01, 0.14151E+01, 0.48328E+00, 0.14449E+00, 0.36443E+00, 0.22000E-04, 0.39710E-02, 0.14400E-03, 0.19980E-02, 0.41460E-02
 0.18000E-04, 0.45500E-03, 0.95137E-01, 0.58593E+00, 0.93522E+00, 0.12625E+00, 0.57339E+00, 0.23000E-04, 0.40240E-02, 0.12200E-03, 0.19470E-02, 0.44240E-02
 0.14000E-04, 0.53600E-03, 0.86872E-01, 0.14149E+01, 0.48327E+00, 0.14449E+00, 0.36442E+00, 0.22000E-04, 0.37590E-02, 0.14700E-03, 0.18610E-02, 0.42070E-02
 0.14000E-04, 0.53200E-03, 0.95137E-01, 0.58589E+00, 0.93492E+00, 0.12621E+00, 0.57342E+00, 0.20000E-04, 0.40910E-02, 0.16500E-03, 0.19520E-02, 0.42210E-02
 0.16000E-04, 0.47900E-03, 0.86872E-01, 0.14147E+01, 0.48315E+00, 0.14439E+00, 0.36444E+00, 0.23000E-04, 0.37770E-02, 0.12200E-03, 0.18600E-02, 0.40970E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58585E+00, 0.93541E+00, 0.12618E+00, 0.57336E+00, 0.21000E-04, 0.39690E-02, 0.12100E-03, 0.19480E-02, 0.44560E-02
 0.22000E-04, 0.54100E-03, 0.86872E-01, 0.14144E+01, 0.48329E+00, 0.14446E+00, 0.36440E+00, 0.24000E-04, 0.37490E-02, 0.14800E-03, 0.17590E-02, 0.37280E-02
 0.14000E-04, 0.42600E-03, 0.95137E-01, 0.58582E+00, 0.93508E+00, 0.12626E+00, 0.57332E+00, 0.20000E-04, 0.37980E-02, 0.13000E-03, 0.18400E-02, 0.44630E-02
 0.13000E-04, 0.47500E-03, 0.86873E-01, 0.14143E+01, 0.48325E+00, 0.14451E+00, 0.36441E+00, 0.21000E-04, 0.37490E-02, 0.11900E-03, 0.18580E-02, 0.40360E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58579E+00, 0.93501E+00, 0.12629E+00, 0.57333E+00, 0.22000E-04, 0.40890E-02, 0.16100E-03, 0.19490E-02, 0.42920E-02
 0.16000E-04, 0.48500E-03, 0.86873E-01, 0.14141E+01, 0.48321E+00, 0.14451E+00, 0.36441E+00, 0.22000E-04, 0.37760E-02, 0.11700E-03, 0.18590E-02, 0.41590E-02
 0.13000E-04, 0.45000E-03, 0.95137E-01, 0.58575E+00, 0.93495E+00, 0.12627E+00, 0.57337E+00, 0.21000E-04, 0.38660E-02, 0.12200E-03, 0.19460E-02, 0.44400E-02
 0.19000E-04, 0.48100E-03, 0.86873E-01, 0.14139E+01, 0.48317E+00, 0.14447E+00, 0.36443E+00, 0.34000E-04, 0.40820E-02, 0.17800E-03, 0.18640E-02, 0.42740E-02
 0.17000E-04, 0.45300E-03, 0.95137E-01, 0.58572E+00, 0.93499E+00, 0.12620E+00, 0.57337E+00, 0.23000E-04, 0.40680E-02, 0.12300E-03, 0.20060E-02, 0.41520E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14137E+01, 0.48323E+00, 0.14451E+00, 0.36442E+00, 0.21000E-04, 0.38160E-02, 0.18300E-03, 0.20800E-02, 0.42330E-02
 0.15000E-04, 0.42700E-03, 0.95137E-01, 0.58569E+00, 0.93514E+00, 0.12627E+00, 0.57338E+00, 0.22000E-04, 0.39180E-02, 0.16700E-03, 0.18760E-02, 0.39220E-02
 0.13000E-04, 0.44800E-03, 0.86872E-01, 0.14135E+01, 0.48323E+00, 0.14451E+00, 0.36443E+00, 0.19000E-04, 0.37100E-02, 0.13700E-03, 0.18410E-02, 0.37250E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58566E+00, 0.93516E+00, 0.12627E+00, 0.57339E+00, 0.19000E-04, 0.37940E-02, 0.13400E-03, 0.18400E-02, 0.47930E-02
 0.16000E-04, 0.45000E-03, 0.86872E-01, 0.14133E+01, 0.48322E+00, 0.14446E+00, 0.36444E+00, 0.22000E-04, 0.37300E-02, 0.14100E-03, 0.17610E-02, 0.38570E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58563E+00, 0.93485E+00, 0.12619E+00, 0.57339E+00, 0.20000E-04, 0.37000E-02, 0.20100E-03, 0.18360E-02, 0.38880E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14132E+01, 0.48318E+00, 0.14441E+00, 0.36444E+00, 0.20000E-04, 0.35590E-02, 0.13600E-03, 0.17550E-02, 0.46400E-02
 0.20000E-04, 0.46900E-03, 0.95136E-01, 0.58560E+00, 0.93510E+00, 0.12622E+00, 0.57343E+00, 0.27000E-04, 0.40530E-02, 0.17100E-03, 0.19510E-02, 0.42100E-02
 0.15000E-04, 0.47600E-03, 0.86872E-01, 0.14130E+01, 0.48325E+00, 0.14451E+00, 0.36442E+00, 0.21000E-04, 0.36990E-02, 0.18900E-03, 0.18570E-02, 0.44050E-02
 0.16000E-04, 0.45700E-03, 0.95137E-01, 0.58557E+00, 0.93516E+00, 0.12626E+00, 0.57339E+00, 0.23000E-04, 0.39530E-02, 0.14700E-03, 0.19470E-02, 0.45400E-02
 0.20000E-04, 0.50400E-03, 0.86872E-01, 0.14128E+01, 0.48325E+00, 0.14452E+00, 0.36441E+00, 0.41000E-04, 0.39040E-02, 0.15100E-03, 0.19280E-02, 0.41250E-02
 0.15000E-04, 0.45300E-03, 0.95137E-01, 0.58554E+00, 0.93515E+00, 0.12627E+00, 0.57335E+00, 0.21000E-04, 0.40680E-02, 0.12000E-03, 0.20100E-02, 0.43770E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14127E+01, 0.48324E+00, 0.14450E+00, 0.36441E+00, 0.21000E-04, 0.37990E-02, 0.16200E-03, 0.22210E-02, 0.41710E-02
 0.16000E-04, 0.43000E-03, 0.95137E-01, 0.58552E+00, 0.93478E+00, 0.12619E+00, 0.57334E+00, 0.22000E-04, 0.38210E-02, 0.13600E-03, 0.18390E-02, 0.39740E-02
 0.12000E-04, 0.49700E-03, 0.86873E-01, 0.14125E+01, 0.48311E+00, 0.14440E+00, 0.36441E+00, 0.20000E-04, 0.35890E-02, 0.13400E-03, 0.18440E-02, 0.38050E-02
 0.12000E-04, 0.42700E-03, 0.95137E-01, 0.58549E+00, 0.93494E+00, 0.12628E+00, 0.57336E+00, 0.20000E-04, 0.38060E-02, 0.14900E-03, 0.22940E-02, 0.43010E-02
 0.35000E-04, 0.57000E-03, 0.86873E-01, 0.14124E+01, 0.48322E+00, 0.14453E+00, 0.36442E+00, 0.22000E-04, 0.35910E-02, 0.13600E-03, 0.17580E-02, 0.37900E-02
 0.12000E-04, 0.42600E-03, 0.95138E-01, 0.58547E+00, 0.93519E+00, 0.12625E+00, 0.57336E+00, 0.19000E-04, 0.38230E-02, 0.13000E-03, 0.19280E-02, 0.40090E-02
 0.12000E-04, 0.44700E-03, 0.86873E-01, 0.14123E+01, 0.48326E+00, 0.14450E+00, 0.36443E+00, 0.20000E-04, 0.35650E-02, 0.16400E-03, 0.17920E-02, 0.42920E-02
 0.18000E-04, 0.45900E-03, 0.95138E-01, 0.58545E+00, 0.93528E+00, 0.12630E+00, 0.57334E+00, 0.27000E-04, 0.41170E-02, 0.14200E-03, 0.19490E-02, 0.43060E-02
 0.14000E-04, 0.47600E-03, 0.86873E-01, 0.14121E+01, 0.48325E+00, 0.14448E+00, 0.36441E+00, 0.21000E-04, 0.37500E-02, 0.11700E-03, 0.19230E-02, 0.41780E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58543E+00, 0.93522E+00, 0.12618E+00, 0.57340E+00, 0.22000E-04, 0.39620E-02, 0.12400E-03, 0.19960E-02, 0.44710E-02
 0.19000E-04, 0.48500E-03, 0.86872E-01, 0.14120E+01, 0.48331E+00, 0.14451E+00, 0.36443E+00, 0.28000E-04, 0.38150E-02, 0.13400E-03, 0.18620E-02, 0.39830E-02
 0.15000E-04, 0.45000E-03, 0.95137E-01, 0.58540E+00, 0.93518E+00, 0.12627E+00, 0.57337E+00, 0.21000E-04, 0.39770E-02, 0.12100E-03, 0.19870E-02, 0.40560E-02
 0.13000E-04, 0.47200E-03, 0.86872E-01, 0.14119E+01, 0.48322E+00, 0.14446E+00, 0.36442E+00, 0.20000E-04, 0.37440E-02, 0.12500E-03, 0.19220E-02, 0.41800E-02
 0.18000E-04, 0.46500E-03, 0.95136E-01, 0.58538E+00, 0.93502E+00, 0.12622E+00, 0.57336E+00, 0.27000E-04, 0.40500E-02, 0.16000E-03, 0.19480E-02, 0.38610E-02
 0.14000E-04, 0.50000E-03, 0.86872E-01, 0.14117E+01, 0.48322E+00, 0.14450E+00, 0.36443E+00, 0.22000E-04, 0.39100E-02, 0.11700E-03, 0.18600E-02, 0.41100E-02
 0.13000E-04, 0.45000E-03, 0.95136E-01, 0.58536E+00, 0.93502E+00, 0.12627E+00, 0.57342E+00, 0.21000E-04, 0.39900E-02, 0.18100E-03, 0.20380E-02, 0.43510E-02
 0.18000E-04, 0.62200E-03, 0.86872E-01, 0.14117E+01, 0.48323E+00, 0.14460E+00, 0.36441E+00, 0.25000E-04, 0.37280E-02, 0.15400E-03, 0.18590E-02, 0.39110E-02
 0.14000E-04, 0.45200E-03, 0.95137E-01, 0.58535E+00, 0.93506E+00, 0.12630E+00, 0.57334E+00, 0.20000E-04, 0.39350E-02, 0.13700E-03, 0.18380E-02, 0.39720E-02
 0.11000E-04, 0.44400E-03, 0.86873E-01, 0.14116E+01, 0.48318E+00, 0.14444E+00, 0.36443E+00, 0.19000E-04, 0.36290E-02, 0.15000E-03, 0.18050E-02, 0.42250E-02
 0.14000E-04, 0.42500E-03, 0.95138E-01, 0.58533E+00, 0.93535E+00, 0.12623E+00, 0.57338E+00, 0.22000E-04, 0.39140E-02, 0.14400E-03, 0.18380E-02, 0.38200E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14114E+01, 0.48332E+00, 0.14447E+00, 0.36442E+00, 0.19000E-04, 0.37150E-02, 0.13000E-03, 0.17580E-02, 0.37730E-02
 0.12000E-04, 0.42800E-03, 0.95137E-01, 0.58530E+00, 0.93500E+00, 0.12626E+00, 0.57335E+00, 0.20000E-04, 0.36360E-02, 0.13500E-03, 0.18380E-02, 0.45870E-02
 0.17000E-04, 0.48300E-03, 0.86872E-01, 0.14113E+01, 0.48317E+00, 0.14444E+00, 0.36443E+00, 0.21000E-04, 0.37220E-02, 0.15000E-03, 0.17600E-02, 0.38900E-02
 0.13000E-04, 0.42500E-03, 0.95136E-01, 0.58528E+00, 0.93499E+00, 0.12619E+00, 0.57336E+00, 0.20000E-04, 0.36710E-02, 0.16200E-03, 0.21590E-02, 0.39180E-02
 0.13000E-04, 0.44800E-03, 0.86872E-01, 0.14112E+01, 0.48328E+00, 0.14456E+00, 0.36442E+00, 0.20000E-04, 0.35460E-02, 0.13200E-03, 0.17570E-02, 0.43070E-02
 0.14000E-04, 0.42800E-03, 0.95136E-01, 0.58527E+00, 0.93495E+00, 0.12628E+00, 0.57344E+00, 0.21000E-04, 0.42640E-02, 0.15400E-03, 0.18450E-02, 0.41640E-02
 0.14000E-04, 0.44900E-03, 0.86873E-01, 0.14111E+01, 0.48313E+00, 0.14434E+00, 0.36445E+00, 0.20000E-04, 0.36140E-02, 0.14200E-03, 0.18410E-02, 0.36760E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58525E+00, 0.93521E+00, 0.12621E+00, 0.57345E+00, 0.19000E-04, 0.38620E-02, 0.13100E-03, 0.18740E-02, 0.39200E-02
 0.13000E-04, 0.47600E-03, 0.86873E-01, 0.14110E+01, 0.48328E+00, 0.14459E+00, 0.36444E+00, 0.21000E-04, 0.39580E-02, 0.18400E-03, 0.19740E-02, 0.39110E-02
 0.17000E-04, 0.45400E-03, 0.95138E-01, 0.58524E+00, 0.93514E+00, 0.12629E+00, 0.57336E+00, 0.23000E-04, 0.40220E-02, 0.12200E-03, 0.20070E-02, 0.41860E-02
 0.13000E-04, 0.47600E-03, 0.86873E-01, 0.14109E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.37930E-02, 0.12100E-03, 0.18580E-02, 0.41120E-02
 0.13000E-04, 0.50600E-03, 0.95138E-01, 0.58522E+00, 0.93511E+00, 0.12624E+00, 0.57338E+00, 0.20000E-04, 0.41690E-02, 0.16300E-03, 0.19520E-02, 0.41220E-02
 0.16000E-04, 0.59600E-03, 0.86872E-01, 0.14108E+01, 0.48325E+00, 0.14451E+00, 0.36443E+00, 0.24000E-04, 0.38320E-02, 0.13300E-03, 0.19210E-02, 0.40660E-02
 0.15000E-04, 0.45200E-03, 0.95137E-01, 0.58520E+00, 0.93515E+00, 0.12627E+00, 0.57338E+00, 0.21000E-04, 0.39380E-02, 0.14100E-03, 0.19420E-02, 0.41230E-02
 0.16000E-04, 0.51000E-03, 0.86872E-01, 0.14107E+01, 0.48322E+00, 0.14448E+00, 0.36443E+00, 0.23000E-04, 0.42230E-02, 0.19100E-03, 0.18730E-02, 0.39650E-02
 0.18000E-04, 0.45400E-03, 0.95137E-01, 0.58519E+00, 0.93529E+00, 0.12624E+00, 0.57341E+00, 0.22000E-04, 0.41670E-02, 0.11700E-03, 0.19770E-02, 0.41830E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14107E+01, 0.48332E+00, 0.14455E+00, 0.36443E+00, 0.21000E-04, 0.37900E-02, 0.12100E-03, 0.18560E-02, 0.43570E-02
 0.17000E-04, 0.50300E-03, 0.95137E-01, 0.58517E+00, 0.93524E+00, 0.12628E+00, 0.57338E+00, 0.26000E-04, 0.40060E-02, 0.16300E-03, 0.19470E-02, 0.41870E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14106E+01, 0.48323E+00, 0.14446E+00, 0.36443E+00, 0.21000E-04, 0.37820E-02, 0.14000E-03, 0.18600E-02, 0.41170E-02
 0.13000E-04, 0.45100E-03, 0.95136E-01, 0.58516E+00, 0.93493E+00, 0.12626E+00, 0.57337E+00, 0.21000E-04, 0.37480E-02, 0.12400E-03, 0.19720E-02, 0.44170E-02
 0.18000E-04, 0.48200E-03, 0.86872E-01, 0.14105E+01, 0.48310E+00, 0.14433E+00, 0.36443E+00, 0.26000E-04, 0.38700E-02, 0.13500E-03, 0.18610E-02, 0.41440E-02
 0.15000E-04, 0.45300E-03, 0.95137E-01, 0.58515E+00, 0.93519E+00, 0.12615E+00, 0.57341E+00, 0.22000E-04, 0.41050E-02, 0.11700E-03, 0.19450E-02, 0.42960E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14104E+01, 0.48335E+00, 0.14462E+00, 0.36437E+00, 0.21000E-04, 0.37530E-02, 0.24900E-03, 0.20760E-02, 0.40990E-02
 0.15000E-04, 0.43400E-03, 0.95137E-01, 0.58514E+00, 0.93515E+00, 0.12631E+00, 0.57324E+00, 0.22000E-04, 0.39110E-02, 0.13800E-03, 0.18380E-02, 0.40100E-02
 0.12000E-04, 0.44900E-03, 0.86872E-01, 0.14104E+01, 0.48323E+00, 0.14452E+00, 0.36439E+00, 0.20000E-04, 0.37560E-02, 0.13500E-03, 0.17540E-02, 0.34980E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58513E+00, 0.93498E+00, 0.12627E+00, 0.57328E+00, 0.20000E-04, 0.37950E-02, 0.14100E-03, 0.18850E-02, 0.51410E-02
 0.21000E-04, 0.48400E-03, 0.86873E-01, 0.14103E+01, 0.48319E+00, 0.14446E+00, 0.36442E+00, 0.27000E-04, 0.39970E-02, 0.14300E-03, 0.18590E-02, 0.41970E-02
 0.14000E-04, 0.45300E-03, 0.95138E-01, 0.58512E+00, 0.93496E+00, 0.12620E+00, 0.57338E+00, 0.21000E-04, 0.40590E-02, 0.11700E-03, 0.19430E-02, 0.43090E-02
 0.14000E-04, 0.47200E-03, 0.86873E-01, 0.14103E+01, 0.48323E+00, 0.14449E+00, 0.36441E+00, 0.21000E-04, 0.38720E-02, 0.13300E-03, 0.22230E-02, 0.46730E-02
 0.19000E-04, 0.45600E-03, 0.95137E-01, 0.58511E+00, 0.93505E+00, 0.12627E+00, 0.57333E+00, 0.27000E-04, 0.40910E-02, 0.14400E-03, 0.19470E-02, 0.43610E-02
 0.13000E-04, 0.57000E-03, 0.86873E-01, 0.14102E+01, 0.48320E+00, 0.14450E+00, 0.36442E+00, 0.21000E-04, 0.38740E-02, 0.12500E-03, 0.18640E-02, 0.40490E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58509E+00, 0.93517E+00, 0.12626E+00, 0.57337E+00, 0.21000E-04, 0.44650E-02, 0.15700E-03, 0.23700E-02, 0.43160E-02
 0.19000E-04, 0.47600E-03, 0.86873E-01, 0.14101E+01, 0.48325E+00, 0.14453E+00, 0.36442E+00, 0.26000E-04, 0.37660E-02, 0.11800E-03, 0.18910E-02, 0.41480E-02
 0.12000E-04, 0.44900E-03, 0.95138E-01, 0.58508E+00, 0.93505E+00, 0.12628E+00, 0.57337E+00, 0.22000E-04, 0.41000E-02, 0.11700E-03, 0.19440E-02, 0.43030E-02
 0.12000E-04, 0.47100E-03, 0.86872E-01, 0.14100E+01, 0.48325E+00, 0.14454E+00, 0.36443E+00, 0.21000E-04, 0.37820E-02, 0.15300E-03, 0.21970E-02, 0.40490E-02
 0.14000E-04, 0.42500E-03, 0.95137E-01, 0.58507E+00, 0.93510E+00, 0.12622E+00, 0.57341E+00, 0.21000E-04, 0.38330E-02, 0.13200E-03, 0.18840E-02, 0.42640E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14100E+01, 0.48322E+00, 0.14435E+00, 0.36446E+00, 0.19000E-04, 0.34480E-02, 0.13000E-03, 0.17550E-02, 0.38660E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58505E+00, 0.93492E+00, 0.12623E+00, 0.57341E+00, 0.20000E-04, 0.39480E-02, 0.15200E-03, 0.22120E-02, 0.41920E-02
 0.15000E-04, 0.44700E-03, 0.86872E-01, 0.14099E+01, 0.48317E+00, 0.14456E+00, 0.36443E+00, 0.20000E-04, 0.36000E-02, 0.13100E-03, 0.17900E-02, 0.39510E-02
 0.13000E-04, 0.42500E-03, 0.95136E-01, 0.58505E+00, 0.93497E+00, 0.12628E+00, 0.57337E+00, 0.20000E-04, 0.38350E-02, 0.13000E-03, 0.18380E-02, 0.38650E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14099E+01, 0.48318E+00, 0.14452E+00, 0.36441E+00, 0.20000E-04, 0.41570E-02, 0.18800E-03, 0.22680E-02, 0.42500E-02
 0.20000E-04, 0.45700E-03, 0.95137E-01, 0.58504E+00, 0.93517E+00, 0.12627E+00, 0.57337E+00, 0.27000E-04, 0.40760E-02, 0.12200E-03, 0.19820E-02, 0.43970E-02
 0.14000E-04, 0.47600E-03, 0.86872E-01, 0.14098E+01, 0.48325E+00, 0.14451E+00, 0.36441E+00, 0.21000E-04, 0.38180E-02, 0.11700E-03, 0.18850E-02, 0.40970E-02
 0.13000E-04, 0.48500E-03, 0.95137E-01, 0.58503E+00, 0.93500E+00, 0.12626E+00, 0.57333E+00, 0.21000E-04, 0.44690E-02, 0.15500E-03, 0.20080E-02, 0.38870E-02
 0.15000E-04, 0.44600E-03, 0.86873E-01, 0.14098E+01, 0.48323E+00, 0.14454E+00, 0.36441E+00, 0.20000E-04, 0.36470E-02, 0.13600E-03, 0.18050E-02, 0.39480E-02
 0.12000E-04, 0.42300E-03, 0.95138E-01, 0.58502E+00, 0.93477E+00, 0.12628E+00, 0.57332E+00, 0.20000E-04, 0.36710E-02, 0.13000E-03, 0.18330E-02, 0.40630E-02
 0.12000E-04, 0.48100E-03, 0.86872E-01, 0.14097E+01, 0.48307E+00, 0.14446E+00, 0.36440E+00, 0.20000E-04, 0.43940E-02, 0.20100E-03, 0.17980E-02, 0.37490E-02
 0.14000E-04, 0.42500E-03, 0.95137E-01, 0.58501E+00, 0.93475E+00, 0.12624E+00, 0.57333E+00, 0.21000E-04, 0.36500E-02, 0.13500E-03, 0.18350E-02, 0.40100E-02
 0.12000E-04, 0.51800E-03, 0.86873E-01, 0.14097E+01, 0.48319E+00, 0.14453E+00, 0.36442E+00, 0.20000E-04, 0.36230E-02, 0.13000E-03, 0.17530E-02, 0.39570E-02
 0.13000E-04, 0.42500E-03, 0.95138E-01, 0.58501E+00, 0.93516E+00, 0.12628E+00, 0.57340E+00, 0.20000E-04, 0.38850E-02, 0.16400E-03, 0.23890E-02, 0.41930E-02
 0.15000E-04, 0.44700E-03, 0.86873E-01, 0.14097E+01, 0.48322E+00, 0.14449E+00, 0.36440E+00, 0.20000E-04, 0.35140E-02, 0.13100E-03, 0.17900E-02, 0.40350E-02
 0.13000E-04, 0.44500E-03, 0.95137E-01, 0.58500E+00, 0.93512E+00, 0.12624E+00, 0.57329E+00, 0.20000E-04, 0.40120E-02, 0.14400E-03, 0.18420E-02, 0.40370E-02
 0.13000E-04, 0.44700E-03, 0.86873E-01, 0.14096E+01, 0.48324E+00, 0.14447E+00, 0.36441E+00, 0.20000E-04, 0.37190E-02, 0.14800E-03, 0.23270E-02, 0.41630E-02
 0.14000E-04, 0.42400E-03, 0.95137E-01, 0.58499E+00, 0.93513E+00, 0.12626E+00, 0.57336E+00, 0.21000E-04, 0.37840E-02, 0.13200E-03, 0.18850E-02, 0.41300E-02
 0.12000E-04, 0.44700E-03, 0.86873E-01, 0.14095E+01, 0.48325E+00, 0.14452E+00, 0.36443E+00, 0.20000E-04, 0.35350E-02, 0.13200E-03, 0.17520E-02, 0.37960E-02
 0.11000E-04, 0.42300E-03, 0.95138E-01, 0.58498E+00, 0.93503E+00, 0.12625E+00, 0.57339E+00, 0.20000E-04, 0.40270E-02, 0.15300E-03, 0.23140E-02, 0.42680E-02
 0.14000E-04, 0.44500E-03, 0.86872E-01, 0.14095E+01, 0.48322E+00, 0.14452E+00, 0.36442E+00, 0.22000E-04, 0.36520E-02, 0.13200E-03, 0.17520E-02, 0.39630E-02
 0.11000E-04, 0.50800E-03, 0.95137E-01, 0.58497E+00, 0.93515E+00, 0.12625E+00, 0.57336E+00, 0.20000E-04, 0.37820E-02, 0.13100E-03, 0.18880E-02, 0.40410E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14094E+01, 0.48322E+00, 0.14439E+00, 0.36443E+00, 0.19000E-04, 0.38470E-02, 0.13800E-03, 0.21830E-02, 0.42350E-02
